userId,movieId,tag,timestamp
1629,1237,Ingmar Bergman,1372448629
1629,1834,terrible acting,1420568799
1629,7147,surrealism,1394470047
1629,92259,emotional,1394469362
1629,50,twist ending,1372449127
1629,1527,surreal,1394471816
1629,7361,surrealism,1394469722
1629,4728,comedy,1394472827
1629,6807,British,1394468706
1629,97188,dumb ending,1384087544
1629,485,parody,1394473303
1629,3481,coming of age,1394473442
1629,3503,twist ending,1394471077
1629,3897,1970s,1394470338
1629,4975,surreal,1394470487
1629,27033,Lars von Trier,1394469013
1629,48543,serial killer,1290848980
1629,79357,flashbacks,1420568412
1629,1961,mental illness,1394471349
1629,3793,superhero,1394473842
1629,2001,comedy,1394473300
1629,2513,horror,1394472956
1629,6016,gangsters,1394469973
1629,6281,New York City,1394472919
1629,6807,Terry Gilliam,1372448861
1629,6863,Jack Black,1394472748
1629,53956,British,1394471991
1629,3706,mystery,1394470252
1629,4226,twist ending,1394473129
1629,4995,twist ending,1394470068
1629,8529,unrealistic,1394473916
1629,1358,mental illness,1394471108
1629,2600,virtual reality,1394471837
1629,47997,satire,1394473396
1629,56145,twist ending,1394473019
1629,3617,road trip,1394472815
1629,5026,atmospheric,1394472198
1629,58103,double agents,1416071878
1629,1291,archaeology,1394469425
1629,2763,Pierce Brosnan,1394473892
1629,6281,Katie Holmes,1394472943
1629,47465,Terry Gilliam,1394472586
1629,1221,complex characters,1372449045
1629,2012,time travel,1394472334
1629,2959,surreal,1394464044
1629,3793,superheroes,1394473846
1629,50,ensemble cast,1372449119
1629,1289,nature,1394468973
1629,6016,based on a book,1394469963
1629,8957,twist ending,1394471191
1629,48385,social commentary,1394472216
1629,61323,dark humor,1384087860
1629,1080,Monty Python,1394472995
1629,8622,satire,1394471829
1629,1215,time travel,1394474307
1629,3108,mental illness,1394469655
1629,778,social commentary,1394470894
1629,2762,twist ending,1394471114
1629,3503,atmospheric,1394471083
1629,6323,surreal,1394471552
1629,56757,dark comedy,1394472600
1629,60161,comedy,1394473504
1629,1215,horror,1394474310
1629,27674,dark comedy,1394472461
1629,34532,twist ending,1284207448
1629,55067,religion,1394467890
1629,74458,twist ending,1384084468
1629,2797,comedy,1394470056
1629,27584,horror,1394472001
1629,36401,boring,1394473731
1629,56251,futurama,1394469624
1629,2710,mockumentary,1394472293
1629,55247,inspirational,1394469310
1629,457,Harrison Ford,1394471715
1629,1464,Surreal,1394468873
1629,3752,Jim Carrey,1394473125
1629,3897,great soundtrack,1394470358
1629,4226,Mindfuck,1394473172
1629,4381,comedy,1394472161
1629,5541,parody,1394471661
1629,8917,satire,1394472596
1629,31410,historical,1394469811
1629,296,Quentin Tarantino,1394468620
1629,5679,zombies,1384087411
1629,46723,social commentary,1394472347
1629,74458,mystery,1384084473
1629,90405,dystopia,1394473371
1629,778,British,1394470914
1629,1237,Death,1372448623
1629,1246,bittersweet,1394469941
1629,2997,dark comedy,1394472314
1629,7323,The fall of the Berlin wall,1394469595
1629,1093,biography,1394471864
1629,1093,rock and roll,1394471861
1629,61323,twists & turns,1384087867
1629,97752,multiple storylines,1372448304
1629,231,Jim Carrey,1394469791
1629,778,great soundtrack,1394470919
1629,858,Mafia,1372449088
1629,97306,metafiction,1384087824
1629,104879,Jake Gyllenhaal,1394463850
1629,527,Holocaust,1384086867
1629,527,true story,1384086874
1629,1136,Monty Python,1394468719
1629,3052,Comedy,1394471886
1629,3476,Tim Robbins,1394469159
1629,106918,boring,1420568228
1629,51086,twist ending,1394471313
1629,527,Steven Spielberg,1384086896
1629,53468,social commentary,1394473517
1629,79357,time travel,1416082492
1629,2000,comedy,1394471444
1629,8950,twist ending,1394468780
1629,27033,surreal,1394469021
1629,27584,mystery,1394471998
1629,48394,surreal,1394468639
1629,356,history,1394469668
1629,2571,surreal,1394468733
1629,5065,pointless,1394473065
1629,7505,black comedy,1394469003
1629,68157,jews,1416071522
1629,593,psychology,1394464210
1629,1259,coming of age,1394464181
1629,1265,time travel,1394469477
1629,2340,death,1394471417
1629,48304,adventure,1394470158
1629,48738,historical,1394471464
1629,56339,twist ending,1394471302
1629,59615,silly,1394473346
1629,316,time-travel,1394473950
1629,1246,Coming of age,1394469936
1629,2329,Edward Norton,1394470283
1629,3252,Al Pacino,1394471177
1629,5570,mystery,1372448428
1629,70,twist ending,1394471728
1629,6281,sniper,1394472940
1629,8874,zombies,1384087746
1629,57274,horror,1394472411
1629,68952,poor acting,1384087646
1629,74727,undercover cop,1394469552
1629,2997,surreal,1394472318
1629,5065,supernatural,1394473046
1629,74458,atmospheric,1394464218
1629,344,Jim Carrey,1394472406
1629,778,surreal,1394470898
1629,2542,dark comedy,1394468885
1629,47997,dark comedy,1394473382
1629,6187,thought-provoking,1420568291
1629,26702,not horror,1394474163
1629,3897,coming of age,1394470324
1629,53972,not as good as the first,1394473278
1629,4235,multiple storylines,1240932783
1629,2858,multiple storylines,1394470306
1629,8950,Nudity (Topless),1394468846
1629,1080,Terry Gilliam,1394473084
1629,2857,surreal,1394470404
1629,106918,Ben Stiller,1420568242
1629,1193,literary adaptation,1372448743
1629,2571,sci-fi,1394468735
1629,1200,space,1394472390
1629,8874,British,1384087724
1629,48304,atmospheric,1394470160
1629,61323,dark comedy,1384087856
1629,109487,time-travel,1416137565
1629,1645,twist ending,1394471981
1629,3476,twist ending,1394469145
1629,53953,wasted potential,1384087585
1629,112556,David Fincher,1420586273
1629,910,comedy,1394471070
1629,7361,thought-provoking,1394469720
1629,81591,New York City,1394473751
1629,99912,feral children,1384084588
1629,50,complicated,1372449115
1629,1136,British,1394468713
1629,6323,twist ending,1384084431
1629,6863,rock and roll,1394472747
1629,27376,escape,1394470541
1629,48394,bittersweet,1384086765
1629,48516,twist ending,1394469845
1629,60069,Animation,1394472565
1629,2826,Myth,1394473818
1629,4306,satire,1394473979
1629,58559,superhero,1394473577
1629,47,psychology,1394467906
1629,1199,surreal,1394464074
1629,1246,inspirational,1394469933
1629,4019,Sean Connery,1394471782
1629,74228,time travel,1394470848
1629,1834,mystery,1420568784
1629,27674,ensemble cast,1394472482
1629,53519,Quentin Tarantino,1394473524
1629,79132,twist ending,1384084916
1629,103235,compelling,1420568514
1629,104879,atmospheric,1394463847
1629,2672,virtual reality,1394464147
1629,1834,the acting,1420568804
1629,1834,twist ending,1420568788
1629,2797,New York,1394470086
1629,32587,superhero,1394471143
1629,43396,road trip,1394472524
1629,57368,mockumentary,1394473618
1629,74727,prison escape,1394469562
1629,112556,unpredictable,1420586269
1629,316,archaeology,1394473963
1629,1721,true story,1394470964
1629,2997,twist ending,1394472317
1629,6187,Kevin Spacey,1420568287
1629,57669,atmospheric,1394471576
1629,1203,social commentary,1394472451
1629,4874,jeff bridges,1394469085
1629,4874,Kevin Spacey,1394469041
1629,32,post-apocalyptic,1372449178
1629,1221,mafia,1372449041
1629,48394,psychology,1394468653
1629,51255,dark comedy,1394469433
1629,1485,father-son relationship,1394471434
1629,2987,Robert Zemeckis,1394470447
1629,3752,split personality,1394473149
1629,6323,split personality,1384084442
1629,7323,Berlin,1394469582
1629,2797,New York City,1394470088
1629,54997,Christian Bale,1394472422
1629,377,Keanu Reeves,1394472664
1629,79132,thought-provoking,1384084896
1629,55247,road trip,1394469316
1629,81591,dance,1394473742
1629,79132,plot twist,1384084912
1629,2297,philosophy,1394470427
1629,2396,British,1394472732
1629,1237,afterlife,1372448645
1629,1485,jim carrey,1394471431
1629,2324,Holocaust,1384087118
1629,2987,Christopher Lloyd,1394470451
1629,7147,stylized,1384086814
1629,57669,twist ending,1394471536
1629,8874,zombie,1384087751
1629,64957,philosophy,1394472126
1629,50,mindfuck,1372449124
1629,377,Sandra Bullock,1394472653
1629,6016,true story,1394469923
1629,79357,thought provoking,1416082501
1629,4878,twist ending,1394469824
1629,5630,Edward Norton,1394471264
1629,7323,great soundtrack,1394469588
1629,79357,surreal,1420568395
1629,27773,twist ending,1394468650
1629,53972,hackers,1394473290
1629,109487,Matthew McConaughey,1416137544
1629,1193,based on a book,1372448740
1629,2467,Sean Connery,1394471336
1629,589,time travel,1394464168
1629,32587,surreal,1394471121
1629,1237,dreamlike,1394463946
1629,7505,surreal,1394469006
1629,57669,british comedy,1394471559
1629,55247,self discovery,1394469320
1629,72011,George Clooney,1263586749
1629,74228,time loop,1394470844
1629,781,Nudity (Topless - Notable),1394471048
1629,1275,immortality,1394471652
1629,5995,true story,1394472909
1629,47610,Edward Norton,1394473375
1629,3752,sex related humorism,1394473147
1629,94466,technology,1394472243
1629,97752,visually appealing,1372448270
1629,1198,indiana jones,1394471284
1629,7147,twist ending,1384086801
1629,316,time travel,1394473936
1629,1270,rock and roll,1372449272
1629,3793,comic book,1394473833
1629,318,prison escape,1372448594
1629,4902,ghosts,1394471977
1629,5570,suspense,1372448431
1629,48304,Nudity (Topless),1394470153
1629,55820,twist ending,1394468688
1629,1464,atmospheric,1394468877
1629,7438,twist ending,1394471473
1629,34532,better than expected,1284207466
1629,71033,based on a book,1394471164
1629,19,Jim Carrey,1394472402
1629,47,serial killer,1394467898
1629,1704,Robin Williams,1394471685
1629,6281,serial killer,1394472917
1629,586,childhood classics,1394473425
1629,1215,comedy,1394474312
1629,4878,time travel,1394469874
1629,6807,satire,1372448857
1629,4878,philosophy,1394469863
1629,2297,surreal,1394470420
1629,356,bittersweet,1394469666
1629,6807,british comedy,1372448800
1629,781,Jeremy Irons,1394471043
1629,2692,time travel,1394471228
1629,4336,better than the american version,1394471327
1629,61323,unpredictable,1384087870
1629,1779,psychological,1394472648
1629,2763,plot holes,1394473895
1629,7371,philosophical,1394471898
1629,74458,insanity,1384084465
1629,8874,parody,1394464231
1629,74458,thought-provoking,1384084471
1629,81591,twist ending,1394473740
1629,1291,indiana jones,1394469429
1629,4878,thought-provoking,1394469866
1629,8950,psychology,1394468760
1629,380,comedy,1394470821
1629,2700,satire,1394471064
1629,3617,comedy,1394472861
1629,3698,Dystopia,1394472792
1629,2916,virtual reality,1394470939
1629,97306,Christopher Walken,1394474121
1629,318,thought-provoking,1372448605
1629,367,Jim Carrey,1394468743
1629,1619,true story,1394464236
1629,2916,sci-fi,1394470945
1629,5995,holocaust,1384087140
1629,8783,surprise ending,1394472542
1629,1246,Robin Williams,1394469914
1629,2467,medieval,1394471333
1629,5669,social commentary,1394472212
1629,6807,comedy,1394464007
1629,112556,false accusation,1420586321
1629,2297,Robin Williams,1394470423
1629,55820,coen brothers,1394468697
1629,78349,mindfuck,1394471843
1629,2797,coming of age,1394470078
1629,5679,horror,1394471234
1629,79357,memory,1416082507
1629,68952,stupid ending,1384087650
1629,74228,mystery,1416082428
1629,99912,children,1384084580
1629,1080,satirical,1394473078
1629,3617,masturbation,1394472851
1629,4226,identity,1394473170
1629,7254,twist ending,1394469991
1629,27773,disturbing,1394468664
1629,48543,twist ending,1290848989
1629,58103,ending,1394470514
1629,1089,dark comedy,1394471239
1629,3181,updated classics,1284202834
1629,3510,time travel,1394471734
1629,6016,based on a true story,1394469959
1629,46723,multiple storylines,1394472342
1629,344,comedy,1394472408
1629,1080,comedy,1394472998
1629,1682,surreal,1394470550
1629,2959,dark comedy,1394464036
1629,2672,identity,1394464149
1629,7371,Lars von Trier,1394471894
1629,231,road trip,1394469796
1629,58103,US President,1416071913
1629,91658,twist ending,1394473465
1629,296,dark comedy,1394468614
1629,3476,hallucination,1394469169
1629,103306,space,1384085029
1629,589,dystopia,1394464171
1629,593,serial killer,1394464208
1629,1682,alone in the world,1394470560
1629,2857,rock and roll,1394470401
1629,4226,time loop,1394473165
1629,5294,twist ending,1394471758
1629,27376,Berlin,1394470538
1629,27674,multiple storylines,1394472457
1629,589,sci-fi,1394464174
1629,1625,twist ending,1394469613
1629,4720,death,1372448690
1629,64957,philosophical,1394472128
1629,2160,satanism,1394472843
1629,2710,creepy,1394472285
1629,2841,mystery,1384084679
1629,6807,Monty Python,1372448877
1629,27674,mystery,1394472470
1629,3081,surreal,1394471099
1629,3476,insanity,1394469171
1629,4995,mathematics,1394470113
1629,92259,cliche,1394469344
1629,106918,Iceland,1420568189
1629,778,Ewan McGregor,1394470917
1629,7361,Jim Carrey,1394469713
1629,3793,based on a comic,1394473836
1629,48304,cultural customs and traditions,1394470162
1629,1240,time travel,1372448483
1629,64957,life & death,1394472122
1629,103306,jupiter,1384085048
1629,3044,twist ending,1394473534
1629,92259,rich and poor,1394469339
1629,8529,slow,1394473913
1629,5570,thriller,1372448432
1629,3752,Hilarious,1394473152
1629,3897,bittersweet,1394470352
1629,6323,mystery,1384084419
1629,55247,coming of age,1394469307
1629,61323,Coen Brothers,1394470035
1629,61323,Comedy,1394470033
1629,2,time travel,1394473320
1629,2710,mimics documentary-style,1394472291
1629,3476,paranoia,1394469181
1629,3617,Nudity (Topless),1394472865
1629,7458,Peter O'Toole,1394473861
1629,58559,ensemble cast,1394473585
1629,2710,low budget,1394472227
1629,2710,horror,1394472230
1629,3108,Robin Williams,1394469660
1629,7147,bittersweet,1384086790
1629,7361,surreal,1394469704
1629,4011,dark comedy,1394471090
1629,48304,suspense,1394470150
1629,53953,predictable ending,1384087577
1629,92259,feel good movie,1394469363
1629,4720,Horror,1394463967
1629,48304,indians,1394470166
1629,90405,social commentary,1394473368
1629,348,John Cusack,1394472192
1629,3706,Robert De Niro,1394470215
1629,3793,adapted from:comic,1394473851
1629,4995,schizophrenia,1394470116
1629,55247,bittersweet,1394469303
1629,109487,Christopher Nolan,1416137541
1629,1265,Bill Murray,1394469474
1629,4995,true story,1394470066
1629,8874,british comedy,1384087729
1629,74228,atmospheric,1416082416
1629,103621,surreal,1394474331
1629,55247,true story,1394469281
1629,85414,sci-fi,1394463921
1629,1289,meditative,1394468967
1629,4865,serial killer,1394471722
1629,4878,surreal,1394469829
1629,53956,dark comedy,1394471993
1629,97306,Colin Farrell,1394474119
1629,2710,found footage,1394472280
1629,97306,dark comedy,1384087815
1629,3181,Anthony Hopkins,1394464132
1629,6373,Jim Carrey,1394473654
1629,27674,complicated plot,1394472484
1629,32,atmospheric,1394464120
1629,32,twist ending,1372449170
1629,2232,psychological,1394472149
1629,6874,Quentin Tarantino,1394471479
1629,51086,Jim Carrey,1394471316
1629,3949,psychology,1394471252
1629,48738,based on a true story,1394471461
1629,1222,Stanley Kubrick,1394471703
1629,586,nostalgia,1394473432
1629,8874,hilarious,1384087735
1629,36401,Heath Ledger,1394473720
1629,99912,cliche,1384084546
1629,47,atmospheric,1394467903
1629,59615,indiana jones,1394473341
1629,1080,satire,1394473001
1629,1961,psychology,1394471270
1629,5026,stylized,1394472196
1629,44555,dystopia,1394468919
1629,59615,Harrison Ford,1394473344
1644,5219,Watched,1418076982
1644,109374,Watched,1417851489
1644,6502,Watched,1418076632
1644,1214,Watched,1417770825
1644,79132,Watched,1417771056
1644,81591,Watched,1417851240
1644,27831,Watched,1417851124
1644,59784,Watched,1417736724
1644,62999,Watched,1417736395
1644,85510,Watched,1418076797
1644,106696,Watched,1417736020
1644,8360,Watched,1417829164
1644,53121,Watched,1417830009
1644,54286,Watched,1417851588
1644,1566,Watched,1417736207
1644,117107,Watched,1417770177
1644,5418,Watched,1417851598
1644,30793,Watched,1417737159
1644,76175,Watched,1418083710
1644,95105,Watched,1417736413
1644,80363,Watched,1418076467
1644,7438,Watched,1417846982
1644,5989,Watched,1418089731
1644,1200,Watched,1417770834
1644,4963,Watched,1418070438
1644,4016,Watched,1417736257
1644,55247,Watched,1417851767
1644,3793,Watched,1418070354
1644,4011,Watched,1417828093
1644,3578,Watched,1418070268
1644,111659,Watched,1417737342
1644,7361,Watched,1417850306
1644,52281,Watched,1417850597
1644,55232,Watched,1418076481
1644,4886,Watched,1417736284
1644,56782,Watched,1418077053
1644,8861,Watched,1418076949
1644,41912,Watched,1417851810
1644,6377,Watched,1417736311
1644,43928,Watched,1418438626
1644,8665,Watched,1417851615
1644,32587,Watched,1417850578
1644,2355,Watched,1417736275
1644,1080,Watched,1417937383
1644,7147,Watched,1418028243
1644,68793,Watched,1418027531
1644,46972,Watched,1418027508
1644,2694,Watched,1417736467
1644,99114,Watched,1417850407
1644,6936,Watched,1417736448
1644,95167,Watched,1417743442
1644,58299,Watched,1417736510
1644,97913,Watched,1417736570
1644,4306,Watched,1417736692
1644,33615,Watched,1417736351
1644,71899,Watched,1418076914
1644,81847,Watched,1417736057
1644,60069,Watched,1417824274
1644,66097,Watched,1417850969
1644,98361,Watched,1417770107
1644,2288,Watched,1417770815
1644,5218,Watched,1417736328
1644,595,Watched,1417736126
1644,48394,Watched,1417828057
1644,68954,Watched,1417736644
1644,6365,Watched,1418070492
1644,114847,Watched,1417770453
1644,2081,Watched,1417736113
1644,91974,Watched,1418076856
1644,3300,Watched,1417770894
1644,1193,Watched,1417770735
