userId,movieId,rating,timestamp
1007,188,3.0,899075230
1007,201,3.0,899076901
1007,203,4.0,899073567
1007,207,3.0,899078271
1007,212,1.0,899073615
1007,224,3.0,899073408
1007,231,3.0,899074609
1007,235,3.0,899070339
1007,241,1.0,899073615
1007,248,3.0,899073707
1007,249,3.0,899077936
1007,253,4.0,899075061
1007,256,4.0,899074293
1007,260,5.0,898993320
1007,261,4.0,899076687
1007,262,3.0,899070400
1007,272,1.0,899080359
1007,273,4.0,899075230
1007,274,4.0,899074582
1007,277,3.0,899076900
1007,282,4.0,899080803
1007,288,3.0,899075385
1007,289,3.0,899078271
1007,314,5.0,899069984
1007,317,4.0,899073615
1007,329,3.0,899081574
1007,333,2.0,899073448
1007,337,3.0,899080615
1007,339,5.0,899072877
1007,344,3.0,899074536
1007,355,4.0,899074582
1007,356,4.0,899079471
1007,357,3.0,899070636
1007,362,3.0,899076901
1007,364,5.0,899068135
1007,366,4.0,899075230
1007,367,4.0,899072668
1007,368,4.0,899072842
1007,370,1.0,899073707
1007,373,4.0,899069984
1007,374,2.0,899077604
1007,410,2.0,899073804
1007,412,4.0,899077936
1007,415,1.0,899074582
1007,421,3.0,899077058
1007,432,4.0,899074536
1007,440,4.0,899073269
1007,453,2.0,899073804
1007,455,2.0,899077604
1007,457,3.0,899067879
1007,466,1.0,899074536
1007,468,5.0,899073615
1007,469,3.0,899081478
1007,472,3.0,899074293
1007,477,3.0,899080644
1007,480,5.0,899076687
1007,481,2.0,899081737
1007,489,2.0,899074293
1007,491,4.0,899080644
1007,497,5.0,899067833
1007,500,4.0,899072877
1007,505,1.0,899074293
1007,515,4.0,899077936
1007,516,3.0,899073615
1007,520,2.0,899074293
1007,527,5.0,899067360
1007,529,3.0,899069245
1007,531,5.0,899076900
1007,532,1.0,899074293
1007,534,3.0,899077971
1007,539,4.0,899073408
1007,542,2.0,899073615
1007,551,4.0,899072181
1007,552,4.0,899073567
1007,558,1.0,899072225
1007,586,4.0,899073567
1007,587,4.0,899080644
1007,588,2.0,899070192
1007,589,4.0,899069245
1007,590,4.0,899077971
1007,592,2.0,899081737
1007,593,4.0,899067360
1007,594,3.0,899072181
1007,595,3.0,899068374
1007,596,4.0,899076901
1007,597,2.0,899078129
1007,606,3.0,899075516
1007,610,4.0,899072181
1007,616,3.0,899072181
1007,653,3.0,898990936
1007,661,3.0,898990936
1007,673,1.0,899071873
1007,688,1.0,899073448
1007,733,2.0,898989628
1007,736,5.0,898992862
1007,745,5.0,898992862
1007,750,3.0,899069381
1007,778,3.0,898990011
1007,780,5.0,898992862
1007,783,1.0,898991069
1007,828,1.0,898991359
1007,837,1.0,898991476
1007,899,4.0,899069561
1007,900,4.0,899070400
1007,902,1.0,899070339
1007,903,3.0,899071341
1007,905,4.0,899068847
1007,907,3.0,899069381
1007,908,3.0,899071341
1007,910,4.0,899068847
1007,912,4.0,898994132
1007,913,3.0,899067396
1007,914,4.0,899068135
1007,919,4.0,899070636
1007,921,3.0,899068562
1007,923,3.0,899067914
1007,924,3.0,899070400
1007,938,3.0,899069129
1007,940,3.0,899067942
1007,942,3.0,899068562
1007,945,3.0,899069381
1007,947,4.0,899069725
1007,950,2.0,899067833
1007,952,2.0,899070928
1007,953,5.0,899067879
1007,954,3.0,899070192
1007,955,3.0,899070878
1007,969,4.0,899069129
1007,973,4.0,899070192
1007,991,3.0,898990186
1007,1007,2.0,899077604
1007,1008,2.0,899077219
1007,1010,3.0,899077604
1007,1011,1.0,899077604
1007,1013,1.0,899077058
1007,1014,1.0,899077058
1007,1015,2.0,899076901
1007,1016,2.0,899077058
1007,1017,1.0,899077058
1007,1018,2.0,899076901
1007,1020,3.0,899076687
1007,1021,2.0,899077058
1007,1022,3.0,899072136
1007,1023,3.0,899068847
1007,1024,2.0,899072181
1007,1025,2.0,899072136
1007,1027,2.0,899072136
1007,1028,2.0,899069882
1007,1029,4.0,899072136
1007,1030,1.0,899072181
1007,1031,2.0,899076687
1007,1032,2.0,899077058
1007,1035,1.0,899076687
1007,1042,4.0,898992863
1007,1059,1.0,899068562
1007,1073,3.0,898990186
1007,1084,3.0,899070192
1007,1097,4.0,899076687
1007,1103,3.0,899069519
1007,1126,2.0,899074293
1007,1136,4.0,899068562
1007,1148,5.0,898994132
1007,1188,5.0,899073269
1007,1193,3.0,898994132
1007,1194,3.0,899073448
1007,1196,4.0,899067833
1007,1197,4.0,899067879
1007,1198,4.0,899067360
1007,1199,3.0,899068562
1007,1200,2.0,899069245
1007,1204,4.0,899068374
1007,1206,4.0,899080803
1007,1208,2.0,899070878
1007,1210,4.0,899067879
1007,1214,3.0,899068374
1007,1215,4.0,899074881
1007,1219,3.0,899069725
1007,1220,3.0,899072605
1007,1222,3.0,899070878
1007,1223,5.0,899068562
1007,1225,4.0,899069245
1007,1226,3.0,899068562
1007,1231,4.0,899069725
1007,1234,2.0,899072605
1007,1235,3.0,899072877
1007,1240,4.0,899069245
1007,1243,5.0,899072668
1007,1246,3.0,899069984
1007,1247,3.0,899077936
1007,1250,2.0,899079471
1007,1252,2.0,899069381
1007,1253,3.0,899069882
1007,1256,3.0,899069381
1007,1258,2.0,899075061
1007,1259,4.0,899069561
1007,1261,4.0,899069519
1007,1265,3.0,899070339
1007,1266,4.0,899070339
1007,1269,4.0,899067914
1007,1270,4.0,899072605
1007,1278,5.0,899069725
1007,1281,3.0,898993320
1007,1282,3.0,899070636
1007,1286,4.0,899078129
1007,1287,3.0,899070636
1007,1288,2.0,899068847
1007,1291,4.0,899069882
1007,1293,4.0,899067833
1007,1296,3.0,899069381
1007,1298,3.0,899080094
1007,1301,1.0,899079379
1007,1302,4.0,899080094
1007,1303,2.0,899069984
1007,1304,2.0,899067833
1007,1307,4.0,899072605
1007,1327,4.0,899075385
1007,1331,2.0,899075385
1007,1333,3.0,899070928
1007,1339,2.0,899075061
1007,1340,4.0,899075061
1007,1341,3.0,899075385
1007,1342,4.0,899075061
1007,1345,3.0,899075061
1007,1347,5.0,899075061
1007,1348,2.0,899074881
1007,1350,3.0,899074881
1007,1356,4.0,898992863
1007,1374,3.0,899070636
1007,1376,4.0,899069984
1007,1378,3.0,899072668
1007,1379,3.0,899073448
1007,1380,1.0,899072668
1007,1387,5.0,899070339
1007,1388,1.0,899075385
1007,1391,1.0,898991984
1007,1393,4.0,898992863
1007,1394,4.0,899072668
1007,1407,4.0,898992863
1007,1425,3.0,898990485
1007,1441,3.0,899077936
1007,1464,2.0,898988826
1007,1465,3.0,898988606
1007,1485,3.0,898988789
1007,1588,3.0,898989067
1007,1645,3.0,898988606
1007,5060,4.0,899070192
1008,1,5.0,852583547
1008,9,4.0,852583646
1008,17,5.0,852583547
1008,62,4.0,852583548
1008,66,3.0,852583683
1008,76,3.0,852583755
1008,92,3.0,852584261
1008,95,3.0,852583547
1008,107,4.0,852583683
1008,112,3.0,852583583
1008,376,3.0,852583583
1008,494,4.0,852583583
1008,609,4.0,852583724
1008,613,4.0,852583832
1008,631,3.0,852583724
1008,648,4.0,852583548
1008,653,3.0,852584261
1008,661,4.0,852583646
1008,694,3.0,852583807
1008,733,4.0,852583583
1008,736,4.0,852583547
1008,761,3.0,852583724
1008,780,4.0,852583547
1008,786,4.0,852583612
1008,788,4.0,852583612
1008,828,4.0,852583832
1008,1073,4.0,852583612
1008,1356,5.0,852583683
1008,1367,5.0,852583905
1009,480,4.0,989504092
1009,552,3.0,989504214
1009,590,3.0,989504147
1009,610,3.0,989504214
1009,919,3.0,989504092
1009,940,3.0,989504238
1009,1200,3.0,989503973
1009,1204,3.0,989504056
1009,1275,4.0,989504092
1009,1287,4.0,989504147
1009,1291,4.0,989504120
1009,1580,4.0,989504214
1009,1848,2.0,989504056
1009,2005,4.0,989503954
1009,2006,4.0,989504214
1009,2018,4.0,989503954
1009,2023,4.0,989503954
1009,2028,4.0,989503973
1009,2116,2.0,989504238
1009,2162,2.0,989504092
1009,2987,4.0,989504214
1009,3101,3.0,989503928
1009,3408,4.0,989504386
1009,3479,3.0,989504238
1009,3699,3.0,989504092
1009,3746,3.0,989504386
1009,3751,4.0,989504361
1009,4148,3.0,989504291
1010,34,2.0,1011598754
1010,223,1.0,1011598891
1010,260,5.0,1011598585
1010,296,1.0,1011598764
1010,318,5.0,1011598777
1010,423,1.0,1011598506
1010,527,5.0,1011598754
1010,593,5.0,1011598532
1010,608,3.0,1011598686
1010,904,5.0,1011598777
1010,1130,1.0,1011598653
1010,1136,4.0,1011598722
1010,1193,3.0,1011598711
1010,1198,5.0,1011598711
1010,1219,4.0,1011598722
1010,1327,2.0,1011598653
1010,1835,1.0,1011598506
1010,2163,1.0,1011598551
1010,2188,4.0,1011598822
1010,2361,1.0,1011598532
1010,2541,4.0,1011598891
1010,2683,3.0,1011598833
1010,2710,1.0,1011598865
1010,2772,5.0,1011598907
1010,2858,5.0,1011598731
1010,2881,1.0,1011598907
1010,2901,3.0,1011598654
1010,2908,5.0,1011598865
1010,2953,1.0,1011598532
1010,2976,2.0,1011598865
1010,3005,2.0,1011598865
1010,3016,3.0,1011598654
1010,3210,1.0,1011598532
1010,3362,2.0,1011598570
1010,3751,2.0,1011598879
1010,3977,2.0,1011598879
1010,4226,4.0,1011598711
1010,5034,2.0,1011598570
1011,1,3.0,1028479980
1011,3,3.0,978399390
1011,5,3.0,999104403
1011,10,3.0,979954309
1011,11,4.0,979953344
1011,17,4.0,979953163
1011,19,2.0,999104639
1011,24,3.0,978396149
1011,25,5.0,979953186
1011,34,3.0,979333962
1011,39,4.0,979953208
1011,44,1.0,979954335
1011,50,5.0,978399592
1011,52,4.0,978398862
1011,60,3.0,978397788
1011,62,4.0,999099948
1011,70,3.0,979952239
1011,82,3.0,999099113
1011,88,2.5,1099778143
1011,94,4.0,999099142
1011,95,2.0,979954732
1011,110,4.0,979954518
1011,144,5.0,978399543
1011,153,3.0,979954389
1011,160,2.0,978396523
1011,161,3.0,999099268
1011,168,2.0,979953769
1011,169,1.0,999100463
1011,170,3.0,992809966
1011,172,3.0,979674195
1011,173,1.0,979674228
1011,179,1.0,979953741
1011,180,3.0,1018015946
1011,182,2.0,999098976
1011,195,3.0,999098957
1011,196,2.0,979953983
1011,207,4.0,999098912
1011,208,1.0,979954389
1011,216,3.0,999104254
1011,222,5.0,979953369
1011,223,5.0,978395876
1011,231,3.0,999104204
1011,235,5.0,1030978490
1011,236,1.0,979953722
1011,248,3.0,1013375800
1011,253,4.5,1105927214
1011,258,2.0,979674228
1011,260,5.0,978395502
1011,267,1.0,1099778114
1011,288,2.0,999103414
1011,296,5.0,979952754
1011,300,4.0,999099803
1011,316,4.0,979674160
1011,318,5.0,1025976975
1011,329,3.0,979954309
1011,333,3.0,999104083
1011,337,3.0,999099299
1011,339,3.0,979953569
1011,344,3.0,999104254
1011,345,2.0,999100180
1011,348,4.0,999103688
1011,349,3.0,979952239
1011,350,4.0,979952239
1011,351,3.0,979953594
1011,356,3.0,978398787
1011,357,4.0,979953322
1011,361,3.0,992891414
1011,364,2.0,979332056
1011,368,3.0,979954602
1011,371,2.0,999100249
1011,372,3.0,999100110
1011,374,1.0,1099778105
1011,377,4.0,979953353
1011,379,2.0,979674195
1011,380,4.0,979954288
1011,415,2.0,979952450
1011,429,1.0,1030368552
1011,432,2.0,979952974
1011,435,1.0,987724794
1011,441,3.0,1029871794
1011,442,1.0,979954746
1011,454,4.0,979952259
1011,457,4.0,979952094
1011,466,2.0,979953097
1011,473,1.0,979953118
1011,480,4.0,978398716
1011,486,2.0,999104550
1011,491,3.0,999100299
1011,492,2.0,978396447
1011,494,2.0,979954624
1011,497,4.0,999098802
1011,500,3.5,1099778308
1011,518,3.0,999104083
1011,524,4.0,1030978527
1011,532,1.0,979952881
1011,539,4.0,979953438
1011,541,4.0,979952594
1011,542,3.0,999104579
1011,543,3.0,979952280
1011,586,4.0,979334023
1011,587,4.0,979952280
1011,588,3.0,979333962
1011,589,4.0,979674098
1011,590,3.0,999099352
1011,592,4.0,979954536
1011,593,4.0,979952054
1011,597,4.0,979953433
1011,608,5.0,978398800
1011,612,2.0,999104734
1011,619,2.0,999104803
1011,628,4.0,979952205
1011,648,3.0,978396495
1011,661,2.0,978399570
1011,691,1.0,999099012
1011,707,2.0,978396344
1011,708,3.0,979953399
1011,728,4.0,999103752
1011,748,3.0,979674160
1011,750,5.0,979953006
1011,762,1.0,999104762
1011,765,2.0,978398690
1011,778,4.0,999099352
1011,780,4.0,979674130
1011,784,3.0,1030368535
1011,786,3.0,979952335
1011,802,3.0,999098895
1011,804,4.0,979334612
1011,832,2.0,979952239
1011,838,4.0,979953322
1011,869,4.0,979952881
1011,880,1.0,979674228
1011,898,3.0,1000563553
1011,913,4.0,979507463
1011,919,4.0,979507500
1011,920,5.0,978395460
1011,923,5.0,978398816
1011,924,3.0,979952054
1011,928,5.0,979952071
1011,934,3.0,999104403
1011,955,4.0,1000563534
1011,994,4.0,979507583
1011,1002,4.0,979955226
1011,1009,3.0,979952699
1011,1010,3.0,999104475
1011,1011,2.0,999104734
1011,1012,4.0,999099242
1011,1013,3.0,999100011
1011,1020,3.0,999104443
1011,1027,2.0,999100059
1011,1035,4.0,979954164
1011,1042,4.0,999104336
1011,1047,2.0,979952205
1011,1060,4.0,995667427
1011,1064,4.0,999104512
1011,1079,4.0,979955245
1011,1080,4.0,999103653
1011,1088,3.0,979953523
1011,1094,1.0,979953066
1011,1097,5.0,979952665
1011,1101,2.0,999098763
1011,1120,2.0,999099300
1011,1135,3.0,999104550
1011,1136,4.0,1099778296
1011,1179,2.0,979952594
1011,1196,5.0,978399349
1011,1197,5.0,979953164
1011,1198,4.0,978395479
1011,1210,4.0,979953066
1011,1212,5.0,978398834
1011,1225,4.0,979507463
1011,1234,3.0,999103653
1011,1240,4.0,979952071
1011,1246,5.0,999099316
1011,1262,4.0,979953006
1011,1265,3.0,979953164
1011,1266,5.0,979952936
1011,1268,2.0,999099710
1011,1269,4.0,979952094
1011,1270,4.0,987724608
1011,1271,4.0,979955245
1011,1277,3.0,979953186
1011,1285,4.0,999103718
1011,1288,4.0,979334431
1011,1291,4.0,979954242
1011,1302,4.0,999099133
1011,1307,4.0,979953186
1011,1339,4.0,979953594
1011,1343,3.0,979952168
1011,1344,3.0,979952094
1011,1345,3.0,979953891
1011,1347,1.0,979953909
1011,1356,5.0,979674130
1011,1358,5.0,979507526
1011,1371,3.0,979954335
1011,1372,4.0,979674098
1011,1373,2.0,979954389
1011,1374,4.0,979954288
1011,1375,3.0,979954288
1011,1376,4.0,979954242
1011,1377,3.0,979952881
1011,1380,4.0,999098895
1011,1381,1.0,999104832
1011,1387,4.0,979954518
1011,1392,4.0,999099906
1011,1393,4.0,979953322
1011,1394,4.0,979507526
1011,1396,1.0,979952835
1011,1404,2.0,979952854
1011,1409,3.0,999098860
1011,1411,4.0,999099184
1011,1416,4.0,979954155
1011,1422,2.0,999098601
1011,1441,3.0,978395502
1011,1457,3.0,979953399
1011,1500,4.0,979952811
1011,1513,3.0,978396185
1011,1517,3.0,991517080
1011,1544,2.0,978398716
1011,1550,1.0,979953773
1011,1552,3.0,979952299
1011,1562,2.0,979952916
1011,1569,4.0,979953478
1011,1573,4.0,979674098
1011,1580,3.0,979674098
1011,1584,4.0,979674098
1011,1597,4.0,978396473
1011,1608,5.0,979952335
1011,1610,4.0,979952113
1011,1614,2.0,999104609
1011,1616,2.0,979952371
1011,1617,5.0,978396344
1011,1635,4.0,981928480
1011,1639,4.0,979953344
1011,1642,3.0,999104579
1011,1645,1.0,979952239
1011,1653,4.0,979674098
1011,1663,2.0,999104204
1011,1673,4.0,978399822
1011,1674,4.0,979952094
1011,1676,3.0,979674130
1011,1680,4.0,979953344
1011,1687,2.0,978398690
1011,1701,3.0,999100145
1011,1703,3.0,999104803
1011,1704,5.0,978396650
1011,1707,1.0,999104857
1011,1711,4.0,978396495
1011,1722,3.0,979954624
1011,1735,5.0,979953399
1011,1747,2.0,999099993
1011,1753,3.0,1027882314
1011,1777,4.0,999098720
1011,1784,4.0,978399094
1011,1792,2.0,999103480
1011,1797,3.0,1024749918
1011,1805,4.0,978396447
1011,1810,2.0,999100038
1011,1816,3.0,999100345
1011,1817,3.0,979334629
1011,1821,2.0,979953671
1011,1831,1.0,979952430
1011,1834,4.0,978397967
1011,1836,4.0,999100038
1011,1841,3.0,999100093
1011,1854,2.0,999098839
1011,1882,2.0,979674228
1011,1885,4.0,978397994
1011,1888,3.0,979953671
1011,1892,3.0,979952205
1011,1895,4.0,979953322
1011,1909,4.0,979674130
1011,1912,4.0,978398654
1011,1917,4.0,979674195
1011,1918,1.0,979952900
1011,1921,4.0,978399418
1011,1923,5.0,978399250
1011,1955,4.0,999099184
1011,1958,3.0,999099206
1011,1961,4.0,999099242
1011,1962,4.0,999099371
1011,1968,4.0,999099164
1011,1974,1.0,979954003
1011,2000,3.0,979952811
1011,2001,2.0,979954624
1011,2002,2.0,979952900
1011,2005,3.0,979952699
1011,2006,3.0,979953433
1011,2011,3.0,987724726
1011,2012,2.0,979952951
1011,2020,4.0,999098720
1011,2021,1.0,987724694
1011,2028,5.0,979953041
1011,2053,1.0,987724773
1011,2054,2.0,987724733
1011,2058,2.0,1020707805
1011,2060,2.5,1099778185
1011,2062,3.0,979953654
1011,2078,2.0,979954137
1011,2081,3.0,979332276
1011,2085,3.0,1099778525
1011,2096,4.0,979954137
1011,2100,3.0,979952665
1011,2105,1.0,979952699
1011,2106,4.0,999099242
1011,2108,3.0,999098720
1011,2109,3.0,999103688
1011,2115,4.0,979954258
1011,2126,2.0,978396512
1011,2128,4.0,978398035
1011,2133,4.0,979954314
1011,2134,4.0,999104303
1011,2141,2.0,1099778516
1011,2144,4.0,1099778507
1011,2145,4.0,978399418
1011,2146,3.0,979953569
1011,2153,1.0,979954455
1011,2167,4.0,979954602
1011,2171,3.0,979953433
1011,2174,3.0,999104043
1011,2188,2.0,999100381
1011,2193,4.0,979952699
1011,2194,4.0,979954536
1011,2231,4.0,1095708711
1011,2236,1.5,1099778191
1011,2243,3.0,979953208
1011,2245,3.0,999100059
1011,2248,4.0,979953164
1011,2262,3.0,999104512
1011,2268,4.0,979952795
1011,2278,2.0,979952168
1011,2282,4.0,978398050
1011,2289,4.5,1099778092
1011,2291,3.0,999098692
1011,2294,4.0,979333983
1011,2302,3.5,1099778502
1011,2321,4.0,999103752
1011,2324,5.0,978397634
1011,2331,2.0,999098802
1011,2335,3.0,978395502
1011,2336,5.0,978395947
1011,2353,3.0,979952177
1011,2355,5.0,1028480008
1011,2369,2.0,999098957
1011,2375,3.0,978399390
1011,2378,2.0,991871028
1011,2379,1.5,1099778178
1011,2383,1.0,999104857
1011,2384,4.0,978399341
1011,2385,2.0,979953654
1011,2392,2.0,999100266
1011,2393,4.0,979954771
1011,2395,2.0,978396231
1011,2396,5.0,978396231
1011,2398,3.0,999099083
1011,2406,3.0,979953399
1011,2407,4.0,999104443
1011,2409,3.0,999100145
1011,2412,1.0,999100438
1011,2420,4.0,1099778488
1011,2421,2.0,979954404
1011,2422,1.0,979954455
1011,2424,4.0,999098860
1011,2431,3.0,999100214
1011,2432,3.0,999100214
1011,2433,3.0,978395876
1011,2443,2.0,999099982
1011,2447,3.0,999099803
1011,2450,1.0,991871072
1011,2454,4.0,979953869
1011,2455,3.0,987724632
1011,2456,2.0,987724689
1011,2468,3.0,978398690
1011,2469,2.0,999098895
1011,2478,2.0,979952974
1011,2485,3.0,978396231
1011,2491,3.0,978396231
1011,2501,4.0,999099133
1011,2502,3.0,978396121
1011,2504,2.0,999100266
1011,2505,1.0,979952413
1011,2529,4.0,979954554
1011,2530,2.0,996805521
1011,2531,2.0,979954771
1011,2532,3.0,979954602
1011,2533,2.0,979954700
1011,2539,3.0,1099778478
1011,2542,4.0,1019167421
1011,2549,1.0,979954846
1011,2558,3.0,999098931
1011,2567,3.0,979955226
1011,2571,5.0,979674098
1011,2574,2.0,978395460
1011,2580,3.0,1020707744
1011,2581,3.0,978396098
1011,2583,4.0,978396447
1011,2589,4.0,979953769
1011,2599,4.0,978395947
1011,2605,3.0,978395947
1011,2611,4.0,999099928
1011,2617,2.0,979952351
1011,2628,4.0,978397788
1011,2629,3.0,999098739
1011,2640,4.0,979954266
1011,2641,3.0,979954309
1011,2642,2.0,979954421
1011,2643,1.0,979954455
1011,2671,4.0,979953523
1011,2683,3.0,978395803
1011,2688,3.0,978396005
1011,2690,5.0,978396028
1011,2694,3.0,978395826
1011,2699,2.0,979952317
1011,2706,2.0,978395780
1011,2712,3.0,978395973
1011,2716,3.0,978396005
1011,2717,2.0,999104512
1011,2718,3.0,978395947
1011,2723,3.0,978396098
1011,2724,3.0,978396231
1011,2735,3.0,979954421
1011,2759,2.0,978395907
1011,2762,4.0,978396231
1011,2791,4.0,999103718
1011,2792,2.0,999104512
1011,2796,2.0,999104550
1011,2797,4.0,979952665
1011,2803,3.0,979952371
1011,2826,3.0,978395780
1011,2858,5.0,1004663222
1011,2881,3.0,978395907
1011,2883,3.0,999104254
1011,2889,3.0,997045860
1011,2891,4.0,978399140
1011,2906,2.0,978396185
1011,2916,5.0,979674098
1011,2918,5.0,999103653
1011,2926,3.0,999100078
1011,2950,2.0,999098957
1011,2953,1.0,979334135
1011,2959,5.0,1023282296
1011,2978,3.0,999104303
1011,2985,3.0,1099778457
1011,2987,2.0,999103583
1011,2990,3.0,978395460
1011,2997,5.0,978395826
1011,3000,4.0,978399520
1011,3004,3.0,978395803
1011,3020,2.0,979954723
1011,3039,4.0,999104044
1011,3044,4.0,978396417
1011,3052,3.0,999103688
1011,3079,4.0,994113065
1011,3082,3.0,979954723
1011,3087,3.0,999104204
1011,3102,4.0,979952205
1011,3103,3.0,979953523
1011,3105,4.0,999099164
1011,3114,4.0,1028479980
1011,3147,4.0,1099778449
1011,3175,4.0,978396005
1011,3176,4.0,978396447
1011,3185,4.0,978396254
1011,3189,4.0,978397395
1011,3200,3.0,1030978473
1011,3206,2.0,979953694
1011,3210,5.0,1030978506
1011,3243,3.0,999104512
1011,3247,3.0,979952881
1011,3251,2.0,999098583
1011,3253,4.0,999103752
1011,3254,2.0,999104550
1011,3255,4.0,999104254
1011,3256,3.0,979954573
1011,3257,4.0,978398131
1011,3258,2.0,999104647
1011,3259,2.0,979953478
1011,3260,3.5,1099778074
1011,3263,3.0,999104336
1011,3267,4.0,979952113
1011,3269,3.0,979674160
1011,3270,2.0,999099268
1011,3301,4.0,978397047
1011,3317,4.0,989259606
1011,3325,2.0,995948409
1011,3326,1.0,978397047
1011,3354,2.5,1099778434
1011,3361,3.0,1099778080
1011,3387,1.0,999104710
1011,3396,4.0,999103718
1011,3397,3.0,999104303
1011,3398,3.0,999104254
1011,3408,4.0,978395973
1011,3418,2.0,999099726
1011,3421,4.0,999103653
1011,3436,4.0,979953769
1011,3441,1.0,979953118
1011,3444,3.0,979954806
1011,3450,4.0,999104403
1011,3461,5.0,979952131
1011,3466,3.0,978397788
1011,3471,4.0,999099316
1011,3478,3.0,999099964
1011,3479,3.0,979952699
1011,3481,4.0,978396981
1011,3489,3.0,978397788
1011,3510,4.0,981928449
1011,3512,3.0,978396185
1011,3524,5.0,1037829935
1011,3527,3.0,979952168
1011,3534,3.0,997561278
1011,3552,4.0,999103719
1011,3578,4.0,1036354032
1011,3591,3.0,999104403
1011,3594,2.0,979955275
1011,3598,4.0,978396824
1011,3608,3.0,1025638123
1011,3614,2.0,979953478
1011,3615,2.0,978397334
1011,3616,1.0,997561249
1011,3618,5.0,978397025
1011,3638,2.0,999098839
1011,3671,5.0,1000855094
1011,3672,3.0,979954389
1011,3677,5.0,1022089225
1011,3688,1.0,999104609
1011,3690,1.0,999104809
1011,3697,2.0,979674196
1011,3698,3.0,979954351
1011,3702,2.0,979954554
1011,3704,2.0,979954644
1011,3705,2.0,979953769
1011,3745,3.0,978396278
1011,3751,2.0,979334306
1011,3755,2.0,979507275
1011,3758,2.0,999100282
1011,3791,3.0,999100195
1011,3793,4.0,978396296
1011,3802,1.0,979674196
1011,3809,2.0,1099778421
1011,3823,3.0,978396807
1011,3825,2.0,986603522
1011,3826,1.0,978396712
1011,3831,4.0,978397025
1011,3844,3.0,999099906
1011,3858,3.0,988494185
1011,3862,5.0,1009724277
1011,3869,2.5,1099778068
1011,3882,2.0,978397362
1011,3893,4.0,978396697
1011,3897,4.0,988819417
1011,3911,2.0,978397276
1011,3948,3.0,978397003
1011,3967,4.0,978396772
1011,3972,3.0,1025794599
1011,3977,5.0,978395876
1011,3978,4.0,978396840
1011,3981,3.0,978396185
1011,3983,4.0,994702536
1011,3986,1.0,1099778397
1011,3987,3.0,999098895
1011,3994,5.0,978396697
1011,3996,5.0,979673765
1011,4003,2.0,999104475
1011,4007,4.0,999099928
1011,4011,3.0,1000855153
1011,4018,3.0,978397885
1011,4019,5.0,979506044
