userId,movieId,rating,timestamp
1411,2496,2.0,1094277379
1411,2501,3.5,1094275369
1411,2502,4.5,1094274068
1411,2504,2.5,1094268812
1411,2505,2.5,1116527284
1411,2539,3.5,1094276672
1411,2542,4.5,1116525498
1411,2571,4.5,1094274432
1411,2572,3.0,1094276642
1411,2580,4.5,1094275129
1411,2599,4.5,1094275957
1411,2628,3.0,1116527093
1411,2657,3.5,1100423053
1411,2671,4.0,1094274974
1411,2672,3.5,1116526866
1411,2677,4.0,1094276272
1411,2683,3.5,1116526805
1411,2686,4.0,1094275764
1411,2690,3.0,1094275275
1411,2692,5.0,1094266511
1411,2693,3.5,1094275147
1411,2699,3.0,1116527163
1411,2700,3.0,1094275366
1411,2701,1.5,1094267735
1411,2702,3.5,1116527277
1411,2706,3.5,1094276750
1411,2707,3.5,1094267770
1411,2709,2.5,1094268772
1411,2710,4.0,1094279593
1411,2712,4.5,1116525646
1411,2716,3.5,1116526821
1411,2718,2.5,1094267732
1411,2722,2.0,1116527262
1411,2759,3.0,1094276735
1411,2762,4.5,1094274428
1411,2763,2.5,1094276634
1411,2770,2.0,1094266304
1411,2797,4.0,1116527229
1411,2803,3.5,1094267775
1411,2804,4.0,1094266516
1411,2826,2.5,1100423042
1411,2827,2.0,1094267743
1411,2836,3.0,1094268779
1411,2844,3.5,1116526843
1411,2858,5.0,1094274443
1411,2883,3.0,1094268786
1411,2890,4.5,1094274107
1411,2891,3.0,1094276624
1411,2908,4.0,1094267688
1411,2912,4.5,1116525675
1411,2915,3.5,1094267710
1411,2916,3.5,1094279537
1411,2918,4.0,1094280280
1411,2949,4.0,1100424038
1411,2952,3.5,1094275830
1411,2959,4.5,1094274419
1411,2976,3.5,1094267712
1411,2985,3.0,1094266501
1411,2987,3.0,1094279549
1411,2997,5.0,1094270362
1411,3006,4.5,1094275954
1411,3007,4.0,1116526263
1411,3008,4.0,1116526325
1411,3020,3.0,1094277095
1411,3039,2.5,1094267677
1411,3052,4.0,1094274207
1411,3053,3.0,1100422021
1411,3060,4.5,1094275898
1411,3081,4.0,1094274213
1411,3100,4.0,1116380642
1411,3105,3.5,1094275174
1411,3108,4.5,1116526304
1411,3114,4.0,1094275395
1411,3117,3.0,1094276335
1411,3145,3.5,1094268694
1411,3147,4.0,1094274073
1411,3148,4.0,1094275216
1411,3159,3.5,1116527178
1411,3160,4.5,1116525694
1411,3168,4.5,1116525634
1411,3174,3.5,1094274199
1411,3175,2.5,1094274336
1411,3176,3.0,1094274288
1411,3177,2.0,1094273368
1411,3178,4.0,1094267693
1411,3186,3.5,1094276338
1411,3210,5.0,1094267697
1411,3250,3.0,1094274947
1411,3252,4.5,1116525718
1411,3253,4.0,1116526507
1411,3255,3.5,1094275013
1411,3256,3.0,1094275347
1411,3257,2.0,1094267702
1411,3259,3.0,1094276696
1411,3261,3.0,1094267683
1411,3265,3.0,1094268715
1411,3267,4.5,1116525702
1411,3271,3.5,1094275121
1411,3272,4.0,1116526392
1411,3273,2.5,1094273174
1411,3285,4.5,1116525575
1411,3298,4.0,1094271194
1411,3300,1.5,1094272140
1411,3301,2.0,1094267648
1411,3317,4.5,1094271286
1411,3326,2.0,1094273078
1411,3327,4.0,1094269623
1411,3328,4.5,1094271431
1411,3347,3.5,1094268708
1411,3354,2.5,1094273001
1411,3355,3.5,1094272894
1411,3359,4.0,1116527174
1411,3360,4.0,1094280342
1411,3386,4.0,1094275566
1411,3396,4.0,1100423012
1411,3408,3.0,1094270888
1411,3409,2.0,1094272315
1411,3418,3.0,1094266293
1411,3421,4.0,1094280397
1411,3424,4.5,1094267658
1411,3438,2.5,1094267624
1411,3448,4.0,1094267635
1411,3450,3.0,1094267631
1411,3461,4.0,1100423454
1411,3477,3.0,1116527047
1411,3481,4.5,1094271349
1411,3483,2.5,1094272091
1411,3484,2.5,1094273177
1411,3499,4.0,1094280321
1411,3500,2.5,1094268648
1411,3504,4.0,1094267663
1411,3509,3.0,1094273728
1411,3511,1.5,1094273658
1411,3513,2.0,1094272028
1411,3535,4.5,1094272065
1411,3536,2.5,1094271733
1411,3555,1.5,1094272785
1411,3556,4.0,1094270990
1411,3571,4.5,1116525774
1411,3578,4.5,1116525660
1411,3615,2.5,1094271908
1411,3616,2.0,1094273187
1411,3617,2.0,1094272219
1411,3618,2.0,1094272777
1411,3623,3.5,1116526847
1411,3624,4.5,1116525761
1411,3671,4.0,1094280421
1411,3677,4.5,1094276069
1411,3699,3.0,1094267654
1411,3702,3.5,1094267511
1411,3703,3.5,1094267506
1411,3705,2.0,1094268603
1411,3707,2.5,1094268590
1411,3717,2.5,1094267517
1411,3735,4.0,1094267508
1411,3744,3.5,1116527088
1411,3745,2.0,1094271977
1411,3751,4.0,1094270687
1411,3752,2.5,1094272974
1411,3753,2.0,1094271835
1411,3755,3.0,1094267502
1411,3760,2.5,1094268621
1411,3783,4.5,1116525622
1411,3785,2.5,1094273019
1411,3786,2.5,1094268595
1411,3793,3.0,1094270937
1411,3809,4.5,1094277162
1411,3825,1.5,1094273106
1411,3826,1.5,1094273125
1411,3831,4.0,1094271143
1411,3861,1.5,1094272130
1411,3863,3.0,1094271871
1411,3867,3.0,1094272959
1411,3882,2.5,1094271972
1411,3884,2.5,1094273838
1411,3893,2.0,1094271736
1411,3896,4.0,1116526510
1411,3897,4.0,1116526386
1411,3901,4.0,1116526903
1411,3910,5.0,1094268609
1411,3911,4.5,1094271391
1411,3915,3.5,1094270897
1411,3948,3.5,1094271240
1411,3949,5.0,1094271406
1411,3950,4.5,1094270554
1411,3952,4.0,1116526408
1411,3955,2.5,1094273522
1411,3967,4.0,1094271300
1411,3968,2.0,1094272919
1411,3969,2.5,1094267523
1411,3977,3.5,1094271897
1411,3978,2.0,1094273713
1411,3979,2.0,1094273792
1411,3980,3.0,1094271789
1411,3983,4.0,1094280989
1411,3988,3.0,1094272867
1411,3993,4.5,1116525709
1411,3994,4.0,1094271146
1411,3996,5.0,1094270417
1411,3999,2.0,1094267484
1411,4002,3.5,1094267520
1411,4007,4.0,1094280346
1411,4011,4.0,1116526483
1411,4014,4.5,1116525600
1411,4015,1.0,1094268545
1411,4016,3.0,1116527050
1411,4017,4.5,1094268573
1411,4018,2.5,1094273716
1411,4019,3.5,1094270787
1411,4022,3.5,1094270877
1411,4025,2.5,1094273734
1411,4027,5.0,1094266259
1411,4029,3.0,1094267498
1411,4033,3.5,1094270872
1411,4034,5.0,1094266521
1411,4037,4.0,1116526435
1411,4052,2.5,1094272434
1411,4054,2.0,1094271992
1411,4056,4.5,1094271247
1411,4102,3.5,1116528042
1411,4103,4.0,1116526418
1411,4128,3.5,1094267613
1411,4148,2.5,1094272818
1411,4149,3.5,1116526944
1411,4161,2.0,1094272117
1411,4167,2.0,1094272236
1411,4223,4.5,1116525644
1411,4225,3.5,1094270962
1411,4226,5.0,1094266524
1411,4228,3.0,1094272077
1411,4229,1.5,1094273582
1411,4233,0.5,1094269508
1411,4235,5.0,1100421471
1411,4239,4.0,1094271189
1411,4246,3.5,1094267514
1411,4262,4.5,1094280277
1411,4267,2.0,1094268511
1411,4270,2.5,1094267494
1411,4276,3.5,1116526456
1411,4280,3.0,1094268521
1411,4299,3.5,1094271922
1411,4306,4.5,1094270623
1411,4308,4.5,1094271308
1411,4310,1.5,1094272823
1411,4321,4.0,1116526405
1411,4322,4.0,1094280269
1411,4341,1.5,1094269517
1411,4343,1.0,1094272953
1411,4344,2.5,1094272264
1411,4345,4.0,1116526885
1411,4366,2.5,1094268503
1411,4367,3.0,1094272922
1411,4369,2.0,1094267458
1411,4370,4.5,1094267449
1411,4371,4.5,1094272909
1411,4372,3.5,1094272239
1411,4378,4.5,1094272394
1411,4386,2.5,1094272990
1411,4388,2.0,1116527318
1411,4446,2.5,1094271905
1411,4447,3.0,1094267412
1411,4448,4.5,1094271155
1411,4450,4.5,1116525606
1411,4452,4.5,1094272080
1411,4545,3.0,1116527355
1411,4621,3.0,1094268508
1411,4623,3.5,1116528035
1411,4638,2.0,1094273049
1411,4639,2.0,1094267415
1411,4641,4.5,1094271495
1411,4643,2.5,1094267440
1411,4649,2.5,1094272360
1411,4677,2.5,1094268526
1411,4681,2.5,1094268518
1411,4688,3.0,1094275876
1411,4701,2.5,1094272311
1411,4718,2.5,1094267421
1411,4719,2.0,1094273182
1411,4720,4.5,1094270613
1411,4727,1.5,1094273072
1411,4728,2.5,1094273982
1411,4733,2.5,1094273720
1411,4734,1.5,1094271808
1411,4735,2.0,1094268451
1411,4745,4.0,1094272124
1411,4756,2.0,1094269439
1411,4757,2.5,1094271949
1411,4765,4.5,1094271491
1411,4774,2.0,1094272761
1411,4775,0.5,1094269430
1411,4776,4.5,1094270790
1411,4782,2.5,1094269403
1411,4814,2.5,1094272291
1411,4815,3.5,1094268455
1411,4816,4.0,1094272188
1411,4823,2.5,1094273739
1411,4844,4.5,1094268461
1411,4848,4.5,1094271444
1411,4849,3.0,1094271699
1411,4865,3.0,1094271874
1411,4867,3.0,1094272133
1411,4873,4.5,1094271464
1411,4874,3.0,1094271711
1411,4878,3.5,1094270651
1411,4880,3.5,1094270810
1411,4881,3.0,1094268490
1411,4886,4.0,1094267431
1411,4888,3.5,1094270941
1411,4889,3.0,1094271205
1411,4890,3.0,1094271892
1411,4896,4.5,1094270954
1411,4898,3.0,1094272842
1411,4900,0.5,1094272640
1411,4901,3.0,1094270287
1411,4903,5.0,1094268472
1411,4963,4.0,1094270605
1411,4965,2.5,1094272183
1411,4973,5.0,1094271049
1411,4974,2.0,1094273221
1411,4975,4.5,1094271759
1411,4978,4.5,1094268481
1411,4979,5.0,1094267442
1411,4993,4.0,1094271038
1411,4994,3.0,1094272766
1411,4995,5.0,1094270644
1411,5009,4.0,1094272084
1411,5010,4.5,1116525819
1411,5013,4.0,1094271485
1411,5014,4.0,1094271725
1411,5015,4.0,1094271264
1411,5016,4.0,1094268469
1411,5025,2.5,1094272215
1411,5026,4.0,1094268485
1411,5047,1.5,1094269435
1411,5064,2.5,1094270738
1411,5065,3.5,1094272122
1411,5074,4.5,1094272221
1411,5080,2.5,1094273446
1411,5081,2.5,1094272048
1411,5093,2.0,1094273459
1411,5096,0.5,1094270246
1411,5102,1.5,1094269409
1411,5110,4.0,1094281049
1411,5112,4.0,1094271628
1411,5135,4.5,1094271547
1411,5151,0.5,1094268386
1411,5152,3.0,1094271216
1411,5171,1.0,1094272948
1411,5172,4.0,1094272904
1411,5218,2.5,1094267452
1411,5222,1.5,1094268422
1411,5225,4.5,1100421520
1411,5265,2.5,1094273755
1411,5266,4.0,1116526920
1411,5283,1.5,1094272489
1411,5293,2.0,1094268392
1411,5297,3.0,1094272110
1411,5298,4.0,1094272538
1411,5299,3.0,1094270885
1411,5312,2.5,1094271959
1411,5313,2.5,1094268432
1411,5323,0.5,1094269419
1411,5324,0.5,1094272855
1411,5325,4.0,1094269412
1411,5329,3.5,1094271192
1411,5349,4.0,1094270929
1411,5363,0.5,1094273668
1411,5364,2.5,1094271821
1411,5377,4.5,1094270660
1411,5378,4.0,1116526493
1411,5379,4.5,1100420776
1411,5387,2.0,1094273553
1411,5388,4.0,1094270205
1411,5390,3.0,1094272492
1411,5400,1.5,1094268413
1411,5417,4.5,1094271623
1411,5418,4.0,1116526395
1411,5419,2.5,1094273816
1411,5420,2.0,1094273102
1411,5421,3.5,1094270609
1411,5444,3.0,1116527297
1411,5445,4.5,1094270655
1411,5446,4.0,1116524784
1411,5462,4.0,1094273589
1411,5464,3.0,1094270841
1411,5478,2.0,1094273354
1411,5479,2.0,1094272041
1411,5481,3.5,1094272105
1411,5482,0.5,1094270209
1411,5483,4.0,1094271010
1411,5502,4.0,1116526481
1411,5505,4.0,1094268440
1411,5507,2.5,1094272940
1411,5524,2.5,1094272224
1411,5527,2.5,1094271097
1411,5528,3.0,1094268417
1411,5530,2.5,1094272943
1411,5538,1.0,1094270224
1411,5564,1.5,1094269378
1411,5573,2.5,1094273948
1411,5574,2.5,1094272520
1411,5577,4.5,1094268397
1411,5609,0.5,1094269385
1411,5617,3.5,1094270665
1411,5618,3.5,1094271046
1411,5625,3.5,1112994386
1411,5644,3.5,1094270174
1411,5662,4.0,1094275643
1411,5669,5.0,1094267434
1411,5670,4.0,1094271360
1411,5673,4.0,1102455519
1411,5679,3.5,1094270977
1411,5782,4.5,1116527424
1411,5785,2.0,1094268410
1411,5791,4.5,1094271419
1411,5803,2.5,1094273150
1411,5810,4.0,1116526383
1411,5812,3.0,1094271525
1411,5816,4.0,1094270914
1411,5820,4.0,1116525959
1411,5829,3.5,1094271894
1411,5872,3.0,1094272773
1411,5876,3.0,1094271519
1411,5880,0.5,1094273938
1411,5881,4.0,1094268342
1411,5882,2.5,1094272306
1411,5893,4.0,1094276175
1411,5896,4.0,1094270727
1411,5902,5.0,1094270378
1411,5942,1.5,1094269221
1411,5943,1.5,1094273061
1411,5944,2.5,1094268349
1411,5945,4.0,1102455578
1411,5952,4.5,1094267461
1411,5954,5.0,1094270699
1411,5955,3.5,1094269234
1411,5956,4.5,1116525850
1411,5959,3.5,1094270836
1411,5989,4.5,1116525824
1411,5991,4.5,1116525827
1411,5992,4.5,1094271417
1411,5995,4.0,1094271043
1411,5999,2.5,1094273646
1411,6002,3.5,1094272060
1411,6003,4.5,1094271006
1411,6012,1.5,1094273540
1411,6016,5.0,1094268372
1411,6059,3.0,1094271778
1411,6155,1.5,1094272251
1411,6156,3.0,1094271857
1411,6157,1.5,1094273004
1411,6185,3.0,1094272402
1411,6187,1.5,1094271925
1411,6188,3.5,1094271325
1411,6200,4.5,1100423338
1411,6213,3.5,1094272212
1411,6218,4.0,1102455497
1411,6263,1.0,1094272113
1411,6264,2.5,1094273160
1411,6265,2.5,1094273417
1411,6281,4.0,1116526923
1411,6287,3.0,1094272872
1411,6288,3.5,1116379676
1411,6296,4.0,1094268352
1411,6297,3.5,1102455485
1411,6299,4.5,1100421041
1411,6322,3.5,1094271721
1411,6330,4.0,1094273372
1411,6331,3.5,1116525944
1411,6332,1.5,1094270084
1411,6333,3.0,1094270585
1411,6338,1.5,1094269357
1411,6365,4.0,1116526585
1411,6373,3.5,1116526892
1411,6377,4.5,1094270601
1411,6385,5.0,1094271384
1411,6436,3.5,1094275295
1411,6440,4.0,1116526533
1411,6484,2.0,1094269229
1411,6502,4.0,1116526526
1411,6503,3.0,1094272995
1411,6534,3.0,1094272878
1411,6537,4.0,1094272031
1411,6538,3.5,1116527417
1411,6539,4.5,1094270639
1411,6541,0.5,1094268332
1411,6548,1.5,1094272411
1411,6550,2.0,1094269224
1411,6552,3.5,1094271579
1411,6586,3.0,1094272332
1411,6593,3.5,1116527326
1411,6596,2.0,1094273118
1411,6598,3.5,1116379661
1411,6617,4.5,1094270815
1411,6618,2.5,1094271333
1411,6620,4.5,1094271428
1411,6659,3.5,1094268368
1411,6686,1.5,1094270088
1411,6707,2.5,1094273510
1411,6708,4.0,1094268363
1411,6709,4.5,1094271863
1411,6711,4.5,1094271448
1411,6718,1.5,1094270079
1411,6750,2.0,1094272476
1411,6756,3.0,1112994735
1411,6764,3.5,1094271728
1411,6768,3.5,1104355394
1411,6770,4.5,1094270103
1411,6787,4.5,1094280502
1411,6796,4.5,1094274127
1411,6797,4.0,1116526549
1411,6807,4.0,1100423268
1411,6844,2.5,1094276325
1411,6863,4.5,1116525935
1411,6867,4.0,1097005434
1411,6869,4.0,1116524899
1411,6870,5.0,1094270694
1411,6874,5.0,1094280811
1411,6881,4.5,1094271139
1411,6885,2.0,1094273225
1411,6888,2.5,1094273480
1411,6890,4.0,1094271476
1411,6927,3.5,1094272567
1411,6932,4.5,1094271398
1411,6934,4.0,1116526587
1411,6936,4.5,1094270794
1411,6944,2.5,1094277082
1411,6947,4.0,1094271354
1411,6953,5.0,1094271252
1411,6954,4.0,1094271565
1411,6957,4.5,1094270983
1411,6959,1.5,1094273489
1411,6986,4.0,1100422825
1411,6998,4.0,1100423278
1411,7010,3.5,1094274920
1411,7025,4.5,1116525898
1411,7044,3.0,1094275535
1411,7090,4.5,1094270448
1411,7124,3.5,1094274849
1411,7139,5.0,1097005570
1411,7143,3.5,1094270782
1411,7147,4.0,1116524885
1411,7151,4.0,1102455582
1411,7153,4.5,1094270063
1411,7156,4.0,1094269192
1411,7157,3.0,1104355494
1411,7160,4.0,1094268287
1411,7162,4.5,1094270986
1411,7199,4.0,1094270754
1411,7222,3.5,1116526937
1411,7254,3.5,1094269185
1411,7255,1.0,1094273069
1411,7256,4.0,1116525058
1411,7257,1.5,1097005024
1411,7285,4.5,1094270894
1411,7293,2.5,1100422212
1411,7317,3.0,1094272581
1411,7318,4.0,1094271125
1411,7319,2.5,1094273505
1411,7321,1.0,1097005044
1411,7325,2.5,1094273708
1411,7326,4.0,1097004836
1411,7345,2.5,1097005074
1411,7346,2.0,1094271804
1411,7347,3.0,1094272342
1411,7348,4.0,1094269151
1411,7352,3.5,1112994650
1411,7360,4.0,1100421908
1411,7361,5.0,1094270636
1411,7362,3.5,1094272497
1411,7364,4.0,1100420835
1411,7366,3.5,1116526037
1411,7367,3.0,1094271917
1411,7369,2.5,1097005077
1411,7371,4.5,1097004848
1411,7373,3.5,1094268254
1411,7374,2.5,1097005052
1411,7375,1.0,1094273122
1411,7376,3.0,1097005602
1411,7377,3.5,1097004959
1411,7379,3.5,1094272716
1411,7380,4.0,1097005017
1411,7381,1.0,1094273627
1411,7386,2.5,1094269121
1411,7438,5.0,1094270396
1411,7444,2.5,1094269154
1411,7445,4.5,1097004868
1411,7448,1.5,1097005614
1411,7450,1.0,1094273058
1411,7451,4.5,1116526061
1411,7453,2.0,1097005061
1411,7454,3.0,1102454095
1411,7457,2.5,1102454093
1411,7458,3.0,1094271703
1411,7460,2.5,1100422815
1411,7484,4.0,1094280239
1411,7618,4.0,1094270023
1411,7789,4.0,1102455600
1411,7836,4.0,1094280368
1411,7879,4.0,1094271059
1411,8010,4.5,1116526100
1411,8158,4.0,1116526607
1411,8268,2.5,1094269994
1411,8273,3.0,1094274193
1411,8360,5.0,1094268291
1411,8361,3.0,1094273723
1411,8366,4.5,1100421808
1411,8368,4.5,1094270560
1411,8370,4.5,1102455280
1411,8371,3.5,1116526967
1411,8372,3.0,1100421877
1411,8373,2.0,1100421666
1411,8375,4.0,1097005496
1411,8376,4.5,1104355382
1411,8464,4.5,1097005513
1411,8526,4.0,1100421697
1411,8528,3.0,1102455313
1411,8529,3.0,1104355389
1411,8531,3.0,1100421799
1411,8532,4.0,1104355360
1411,8533,2.0,1094271230
1411,8575,4.5,1094270759
1411,8581,4.0,1094270020
1411,8582,5.0,1100421332
1411,8622,5.0,1094270503
1411,8623,3.0,1094269105
1411,8633,3.5,1094270005
1411,8636,4.5,1094270485
1411,8638,4.5,1116379575
1411,8640,3.5,1104355452
1411,8641,3.0,1094270516
1411,8643,1.5,1100421888
1411,8644,3.0,1104355436
1411,8645,4.5,1116526054
1411,8665,4.0,1094269134
1411,8667,4.5,1100420790
1411,8781,4.5,1094280785
1411,8782,1.5,1104355509
1411,8783,3.0,1094270511
1411,8784,4.5,1104357134
1411,8798,4.5,1094280799
1411,8800,4.0,1104876350
1411,8808,2.0,1104355487
1411,8865,4.0,1100420880
1411,8873,4.5,1102453866
1411,8874,4.0,1104355304
1411,8907,3.5,1100421610
1411,8910,4.5,1112994771
1411,8914,3.5,1112993370
1411,8917,3.0,1100421641
1411,8919,4.0,1116526596
1411,8937,5.0,1112994374
1411,8946,1.5,1104355227
1411,8949,5.0,1102453891
1411,8952,4.0,1104357055
1411,8955,4.0,1112993249
1411,8958,4.5,1112994325
1411,8959,3.5,1116381812
1411,8961,4.5,1100421627
1411,8966,4.0,1112993528
1411,8969,3.0,1116526545
1411,8970,4.5,1112994229
1411,8973,4.0,1116381804
1411,8977,4.0,1102453937
1411,8978,1.0,1102455001
1411,8981,4.5,1116525988
1411,8983,4.0,1116381826
1411,8984,4.5,1116526073
1411,9004,2.5,1102454109
1411,9018,4.5,1102453965
1411,26555,3.0,1116379390
1411,27706,3.5,1116379348
1411,27790,4.5,1116379314
1411,27792,3.5,1116379311
1411,27808,3.0,1116379301
1411,27821,3.5,1116379296
1411,27822,3.5,1116526086
1411,27833,3.0,1116379291
1411,27837,2.0,1116379287
1411,27838,4.5,1112993577
1411,27846,4.5,1116525998
1411,27850,3.5,1112994623
1411,27882,3.5,1116379271
1411,27888,2.5,1116379265
1411,27899,3.0,1116379260
1411,27912,4.5,1112993386
1411,30707,4.5,1112993466
1411,30749,4.5,1116379256
1411,30810,4.5,1116526044
1411,30812,4.5,1104355163
1411,30816,2.5,1116379252
1411,30822,4.0,1116379244
1411,30825,2.5,1116379235
1411,30846,4.0,1112993274
1411,30848,4.5,1116379227
1411,30850,4.5,1112993396
1411,30883,2.0,1116379231
1411,31221,1.0,1116379184
1411,31223,2.0,1116379187
1411,31420,4.0,1116526529
1411,31724,1.5,1116379105
1411,32019,2.5,1112993642
1411,32314,2.5,1116379046
1411,32587,5.0,1112993562
1412,1,3.0,979255931
1412,21,2.0,945762272
1412,34,2.0,945761916
1412,39,2.0,945761963
1412,50,5.0,975907229
1412,69,4.0,949522192
1412,101,5.0,945762297
1412,111,5.0,949724858
1412,162,5.0,945761706
1412,187,2.0,979255992
1412,223,3.0,945761916
1412,235,5.0,950301999
1412,246,5.0,945761685
1412,266,3.0,946234652
1412,296,4.0,949522192
1412,303,2.0,946234617
1412,348,3.0,945762358
1412,368,3.0,946234617
1412,440,2.0,945762075
1412,441,2.0,945761916
1412,446,4.0,970021143
1412,449,4.0,968865875
1412,471,5.0,945762253
1412,473,1.0,970021175
1412,487,3.0,946234617
1412,492,4.0,970021175
1412,514,2.0,945762297
1412,527,5.0,949724893
1412,551,3.0,979256140
1412,553,3.0,946234580
1412,570,4.0,979256075
1412,588,2.0,945762272
1412,590,3.0,946234617
1412,593,4.0,949724893
1412,598,4.0,946234276
1412,608,4.0,949724893
1412,663,3.0,950301999
1412,750,4.0,975907265
1412,785,3.0,979256140
1412,807,4.0,979255992
1412,858,5.0,945761486
1412,898,3.0,946234201
1412,908,4.0,949724922
1412,910,4.0,946234244
1412,911,5.0,945762133
1412,912,4.0,949724893
1412,915,5.0,945762200
1412,916,4.0,945761887
1412,922,5.0,975907229
1412,923,4.0,946234775
1412,924,4.0,946234775
1412,951,4.0,945761865
1412,955,5.0,945761808
1412,1007,3.0,946234617
1412,1028,3.0,945762323
1412,1047,3.0,945761508
1412,1060,5.0,945762133
1412,1077,2.0,979255931
1412,1079,4.0,945762042
1412,1080,5.0,945761916
1412,1093,2.0,945762501
1412,1112,5.0,979256037
1412,1125,3.0,945762178
1412,1136,5.0,945761916
1412,1147,4.0,945761685
1412,1162,4.0,946234276
1412,1175,4.0,979255866
1412,1185,4.0,970021271
1412,1193,5.0,949522142
1412,1197,3.0,946234276
1412,1201,5.0,946234542
1412,1204,4.0,975907177
1412,1208,5.0,949724922
1412,1213,5.0,949522192
1412,1220,2.0,945762323
1412,1221,4.0,949522192
1412,1228,5.0,949724893
1412,1234,5.0,945762010
1412,1252,4.0,949522142
1412,1256,4.0,979255791
1412,1257,4.0,945762220
1412,1258,5.0,946234775
1412,1265,3.0,945761865
1412,1266,3.0,946234542
1412,1269,4.0,979255931
1412,1270,3.0,945762133
1412,1273,5.0,979255850
1412,1276,5.0,945761832
1412,1278,5.0,945761963
1412,1285,3.0,946234339
1412,1288,5.0,946234244
1412,1300,5.0,970021271
1412,1304,5.0,945761887
1412,1307,2.0,945762133
1412,1311,1.0,950038813
1412,1378,3.0,946234652
1412,1390,3.0,970021226
1412,1394,5.0,945761938
1412,1439,3.0,945761486
1412,1446,5.0,950301866
1412,1449,3.0,945762108
1412,1482,3.0,968866208
1412,1500,3.0,945762220
1412,1517,3.0,946234711
1412,1537,4.0,945762178
1412,1550,1.0,945762253
1412,1580,3.0,945762323
1412,1594,3.0,946234809
1412,1639,2.0,970021115
1412,1641,3.0,945762042
1412,1663,5.0,945762253
1412,1729,3.0,946234809
1412,1731,1.0,946234276
1412,1732,5.0,945762075
1412,1746,3.0,950301596
1412,1784,4.0,945762075
1412,1793,4.0,945761786
1412,1824,2.0,945762358
1412,1845,2.0,945762152
1412,1861,5.0,975907177
1412,1870,3.0,950301866
1412,1914,4.0,945761938
1412,1931,4.0,946234809
1412,1952,3.0,946234809
1412,1963,5.0,950038835
1412,1968,2.0,945762220
1412,2012,2.0,946234652
1412,2019,4.0,949522142
1412,2064,3.0,946234303
1412,2128,3.0,946234168
1412,2155,3.0,979256092
1412,2238,5.0,945762075
1412,2247,2.0,945762010
1412,2248,3.0,945762010
1412,2249,3.0,970021201
1412,2282,4.0,979255850
1412,2289,4.0,945761865
1412,2302,3.0,945762200
1412,2318,2.0,950302223
1412,2324,4.0,949724583
1412,2352,1.0,945762323
1412,2353,3.0,970021115
1412,2355,4.0,968866208
1412,2357,5.0,949724922
1412,2359,3.0,968866229
1412,2395,4.0,968866208
1412,2401,3.0,946234580
1412,2425,4.0,979255635
1412,2478,1.0,946234652
1412,2502,4.0,945762323
