movieId,title,genres,userId,rating,timestamp
443,"Endless Summer 2, The (1994)",Adventure|Documentary,65,4.0,1304958796
444,Even Cowgirls Get the Blues (1993),Comedy|Romance,33736,Nudity (Full Frontal - Brief),1159238821
445,Fatal Instinct (1993),Comedy,46,4.0,846355671
446,Farewell My Concubine (Ba wang bie ji) (1993),Drama|Romance,41,3.0,951694072
448,Fearless (1993),Drama,58,4.0,1144061802
450,With Honors (1994),Comedy|Drama,24,2.0,994233144
451,Flesh and Bone (1993),Drama|Mystery|Romance,88738,nudity (topless),1407010576
452,Widows' Peak (1994),Drama,14,4.5,1225309639
453,For Love or Money (1993),Comedy|Romance,14916,Michael Tucker,1407617258
454,"Firm, The (1993)",Drama|Thriller,4,5.0,840878944
455,Free Willy (1993),Adventure|Children|Drama,29,3.0,835638478
456,Fresh (1994),Crime|Drama|Thriller,56592,Kids cursing,1393386160
457,"Fugitive, The (1993)",Thriller,3,5.0,944918215
458,Geronimo: An American Legend (1993),Drama|Western,38,3.0,835885912
459,"Getaway, The (1994)",Action|Adventure|Crime|Drama|Romance|Thriller,123297,CLV,1339092457
460,Getting Even with Dad (1994),Comedy,70201,Howard Deutch,1302641551
461,Go Fish (1994),Drama|Romance,10573,Chicago,1213896761
463,Guilty as Sin (1993),Crime|Drama|Thriller,51,2.0,940975149
464,Hard Target (1993),Action|Adventure|Crime|Thriller,29,3.0,835639177
465,Heaven & Earth (1993),Action|Drama|War,45928,Vietnam War,1181139106
466,Hot Shots! Part Deux (1993),Action|Comedy|War,29,3.0,835638228
467,Live Nude Girls (1995),Comedy,38,5.0,835885550
468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",Comedy|Romance,14,3.5,1225320550
469,"House of the Spirits, The (1993)",Drama|Romance,2,3.0,974820598
470,House Party 3 (1994),Comedy,88738,imdb bottom 100,1195618576
471,"Hudsucker Proxy, The (1994)",Comedy,14,5.0,1225308771
472,I'll Do Anything (1994),Comedy|Drama,53,5.0,938942176
473,In the Army Now (1994),Comedy|War,69,2.0,866813330
474,In the Line of Fire (1993),Action|Thriller,13,4.0,849082697
475,In the Name of the Father (1993),Drama,5,4.0,851527650
477,What's Love Got to Do with It? (1993),Drama|Musical,28,3.0,834093246
478,Jimmy Hollywood (1994),Comedy|Crime|Drama,70201,Barry Levinson,1299744925
479,Judgment Night (1993),Action|Crime|Thriller,22,3.0,994638704
480,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller,2,5.0,974820720
481,Kalifornia (1993),Drama|Thriller,29,3.0,835563509
482,Killing Zoe (1994),Crime|Drama|Thriller,29,3.0,835639664
483,King of the Hill (1993),Drama,14440,coming of age,1333877655
484,Lassie (1994),Adventure|Children,130827,dogs,1214761308
485,Last Action Hero (1993),Action|Adventure|Comedy|Fantasy,29,4.0,835638151
486,Life with Mikey (1993),Comedy,70201,Michael J. Fox,1299641759
487,Lightning Jack (1994),Comedy|Western,10164,Old Tucson Studios,1272166715
488,M. Butterfly (1993),Drama|Romance,53,5.0,938941933
489,Made in America (1993),Comedy,4,4.0,840879575
490,Malice (1993),Thriller,3,5.0,944919041
491,"Man Without a Face, The (1993)",Drama,5,4.0,851527607
492,Manhattan Murder Mystery (1993),Comedy|Mystery,9815,Woody Allen,1400934094
493,Menace II Society (1993),Action|Crime|Drama,23,3.0,914458001
494,Executive Decision (1996),Action|Adventure|Thriller,6,4.0,858275558
495,In the Realm of the Senses (Ai no corrida) (1976),Drama,11081,sexual,1171708891
496,What Happened Was... (1994),Comedy|Drama|Romance|Thriller,58612,Sundance Grand Jury Prize: Dramatic,1366692850
497,Much Ado About Nothing (1993),Comedy|Romance,14,4.5,1225311094
499,Mr. Wonderful (1993),Comedy|Romance,131910,Director of English Patient,1152392720
500,Mrs. Doubtfire (1993),Comedy|Drama,5,5.0,851527569
501,Naked (1993),Drama,38,5.0,835718514
502,"Next Karate Kid, The (1994)",Action|Children|Romance,29,3.0,835638530
503,"New Age, The (1994)",Drama,77297,social satire,1418661754
504,No Escape (1994),Action|Drama|Sci-Fi,138072,Ray Liotta,1173989715
505,North (1994),Comedy,27898,stereotypes,1277220036
506,Orlando (1992),Drama|Fantasy|Romance,27898,Soundtrack,1412190862
507,"Perfect World, A (1993)",Crime|Drama|Thriller,70,3.0,1020294665
508,Philadelphia (1993),Drama,5,5.0,851527688
509,"Piano, The (1993)",Drama|Romance,7,2.0,1011206595
510,Poetic Justice (1993),Drama,70201,John Singleton,1299961497
511,"Program, The (1993)",Action|Drama,1741,sport:American football,1178980856
512,"Puppet Masters, The (1994)",Horror|Sci-Fi,3,2.0,945176005
513,Radioland Murders (1994),Comedy|Mystery|Romance,128224,George Lucas,1159208515
514,"Ref, The (1994)",Comedy,24,4.0,995097444
515,"Remains of the Day, The (1993)",Drama|Romance,5,3.0,851527751
516,Renaissance Man (1994),Comedy|Drama,29,4.0,835639436
517,Rising Sun (1993),Action|Drama|Mystery,54,2.0,974918643
518,"Road to Wellville, The (1994)",Comedy,27074,Alan Parker,1137994213
519,RoboCop 3 (1993),Action|Crime|Drama|Sci-Fi|Thriller,4,3.0,840879523
520,Robin Hood: Men in Tights (1993),Comedy,4,4.0,840879282
521,Romeo Is Bleeding (1993),Crime|Thriller,58612,police,1278266539
522,Romper Stomper (1992),Action|Drama,82,4.0,1317333259
523,Ruby in Paradise (1993),Drama,70201,Victor Nunez,1326334420
524,Rudy (1993),Drama,24,2.0,994232729
525,"Saint of Fort Washington, The (1993)",Drama,70201,Tim Hunter,1408076388
526,"Savage Nights (Nuits fauves, Les) (1992)",Drama,88738,nudity (topless),1400295123
527,Schindler's List (1993),Drama|War,8,5.0,833973298
528,"Scout, The (1994)",Comedy|Drama,70201,Michael Ritchie,1319408065
529,Searching for Bobby Fischer (1993),Drama,5,4.0,851527650
530,Second Best (1994),Drama,70201,Chris Menges,1401057845
531,"Secret Garden, The (1993)",Children|Drama,4,3.0,840879457
532,Serial Mom (1994),Comedy|Crime|Horror,26,3.0,839270953
533,"Shadow, The (1994)",Action|Adventure|Fantasy|Mystery,29,3.0,835638792
534,Shadowlands (1993),Drama|Romance,14,4.0,1225311332
535,Short Cuts (1993),Drama,23,5.0,914458481
536,"Simple Twist of Fate, A (1994)",Drama,75438,Lost Classic,1173552455
537,Sirens (1994),Drama,29,3.0,835638969
538,Six Degrees of Separation (1993),Drama,41,4.0,951693833
539,Sleepless in Seattle (1993),Comedy|Drama|Romance,7,4.0,1011208000
540,Sliver (1993),Thriller,38,4.0,835885824
541,Blade Runner (1982),Action|Sci-Fi|Thriller,1,4.0,1112484603
542,Son in Law (1993),Comedy|Drama|Romance,29,4.0,835639291
543,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,24,2.0,994232949
544,Striking Distance (1993),Action|Crime,22,3.0,994638750
545,Harem (1985),Drama,123297,Betamax,1342902307
546,Super Mario Bros. (1993),Action|Adventure|Children|Comedy|Fantasy|Sci-Fi,11,5.0,1230788928
547,Surviving the Game (1994),Action|Adventure|Thriller,123297,CLV,1421103200
548,Terminal Velocity (1994),Action|Mystery|Thriller,4,3.0,840879654
549,Thirty-Two Short Films About Glenn Gould (1993),Drama|Musical,53,5.0,938947941
550,Threesome (1994),Comedy|Romance,8,4.0,834587074
551,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical,8,4.0,833982668
552,"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance,8,3.0,833982859
553,Tombstone (1993),Action|Drama|Western,7,4.0,1011205651
554,Trial by Jury (1994),Crime|Drama|Thriller,1741,murder,1178371899
555,True Romance (1993),Crime|Thriller,22,4.0,994638677
556,"War Room, The (1993)",Documentary,58612,Bill Clinton,1259946619
558,"Pagemaster, The (1994)",Action|Adventure|Animation|Children|Fantasy,18390,Christopher Lloyd,1165728896
559,"Paris, France (1993)",Comedy,92706,NC-17,1191081061
561,Killer (Bulletproof Heart) (1994),Drama|Thriller,70201,Mark Malone,1335156421
562,Welcome to the Dollhouse (1995),Comedy|Drama,21,4.0,992189380
563,Germinal (1993),Drama|Romance,51991,strike,1229787271
564,Chasers (1994),Comedy,88738,nudity (topless),1400281561
565,Cronos (1993),Drama|Horror,70201,Criterion,1335500630
566,Naked in New York (1994),Comedy|Romance,88738,writers,1254625139
567,Kika (1993),Comedy|Drama,21956,warm,1289241151
568,Bhaji on the Beach (1993),Comedy|Drama,88738,directorial debut,1207201664
569,Little Big League (1994),Comedy|Drama,97,3.0,974598224
570,"Slingshot, The (Kådisbellan) (1993)",Comedy|Drama,53,4.0,938941706
571,"Wedding Gift, The (1994)",Drama|Romance,70201,Richard Loncraine,1296352122
573,"Ciao, Professore! (Io speriamo che me la cavo) (1992)",Drama,53,4.0,938943920
574,Spanking the Monkey (1994),Comedy|Drama,14437,disturbing,1288624843
575,"Little Rascals, The (1994)",Children|Comedy,29,4.0,835639237
577,Andre (1994),Adventure|Children|Drama,70201,George Miller,1299849607
580,Princess Caraboo (1994),Drama,88738,royalty,1246760221
581,"Celluloid Closet, The (1995)",Documentary,54,4.0,974918336
583,Dear Diary (Caro Diario) (1994),Comedy|Drama,53,5.0,938942592
585,"Brady Bunch Movie, The (1995)",Comedy,12,3.0,859064062
586,Home Alone (1990),Children|Comedy,4,4.0,840879038
587,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller,5,4.0,851527608
588,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,5,5.0,851527688
589,Terminator 2: Judgment Day (1991),Action|Sci-Fi,1,3.5,1112485557
590,Dances with Wolves (1990),Adventure|Drama|Western,5,5.0,851527514
591,Tough and Deadly (1995),Action|Drama|Thriller,58612,drugs,1254516520
592,Batman (1989),Action|Crime|Thriller,8,4.0,833973081
593,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,1,3.5,1112484661
594,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical,4,4.0,840879265
595,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX,5,5.0,851527515
596,Pinocchio (1940),Animation|Children|Fantasy|Musical,4,4.0,840879424
597,Pretty Woman (1990),Comedy|Romance,7,4.0,1011207938
598,Window to Paris (Okno v Parizh) (1994),Comedy|Fantasy,70201,Yuri Mamin,1292273719
599,"Wild Bunch, The (1969)",Adventure|Western,11081,earthy,1171743291
600,Love and a .45 (1994),Action|Comedy|Crime,20845,road movie,1188859587
601,"Wooden Man's Bride, The (Yan shen) (1994)",Drama,53,4.0,938944637
602,"Great Day in Harlem, A (1994)",Documentary,70201,Jean Bach,1333077051
605,One Fine Day (1996),Drama|Romance,52814,romance,1242994770
606,Candyman: Farewell to the Flesh (1995),Fantasy|Horror,69,2.0,866814583
608,Fargo (1996),Comedy|Crime|Drama|Thriller,5,3.0,851526961
609,Homeward Bound II: Lost in San Francisco (1996),Adventure|Children,19,4.0,855176849
610,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,3,4.0,944919671
611,Hellraiser: Bloodline (1996),Action|Horror|Sci-Fi,11,3.5,1230787801
612,"Pallbearer, The (1996)",Comedy,54,2.0,974840742
613,Jane Eyre (1996),Drama|Romance,38,3.0,835718439
615,Bread and Chocolate (Pane e cioccolata) (1973),Comedy|Drama,70201,Franco Brusati,1335302122
616,"Aristocats, The (1970)",Animation|Children,11,4.0,1230782542
617,"Flower of My Secret, The (La flor de mi secreto) (1995)",Comedy|Drama,50740,Bibliothek,1147897530
618,Two Much (1995),Comedy|Romance,95067,boring,1140555652
619,Ed (1996),Comedy,70201,Bill Couturié,1331077832
620,Scream of Stone (Cerro Torre: Schrei aus Stein) (1991),Drama,10616,mountain climbing,1257289431
621,My Favorite Season (1993),Drama,70201,André Téchiné,1272642624
627,"Last Supper, The (1995)",Drama|Thriller,46,1.0,846355209
628,Primal Fear (1996),Crime|Drama|Mystery|Thriller,6,4.0,858275783
629,Rude (1995),Drama,50168,less than 300 ratings,1203495958
630,Carried Away (1996),Drama|Romance,33736,Nudity (Full Frontal - Notable),1158732305
631,All Dogs Go to Heaven 2 (1996),Adventure|Animation|Children|Fantasy|Musical|Romance,5,3.0,851527056
632,Land and Freedom (Tierra y libertad) (1995),Drama|War,19881,socialism,1388719008
634,Theodore Rex (1995),Comedy,45928,Nostalgia Critic,1276722410
635,"Family Thing, A (1996)",Comedy|Drama,70201,Richard Pearce,1335327965
636,Frisk (1995),Drama,1741,adapted from:book,1226944577
637,Sgt. Bilko (1996),Comedy,19,3.0,855176773
638,Jack and Sarah (1995),Romance,127138,should like,1342920099
639,Girl 6 (1996),Comedy|Drama,22178,nude black women,1307065863
640,Diabolique (1996),Drama|Thriller,54,2.0,974839565
644,Happy Weekend (1996),Comedy,102121,1,1180506111
645,Nelly & Monsieur Arnaud (1995),Drama,11081,LOVE TRIANGLES,1173188606
647,Courage Under Fire (1996),Action|Crime|Drama|War,24,3.0,994233144
648,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller,5,3.0,851526935
649,Cold Fever (Á köldum klaka) (1995),Comedy|Drama,70201,Friðrik Þór Friðriksson,1311992645
650,Moll Flanders (1996),Drama,45928,Morgan Freeman,1181260535
653,Dragonheart (1996),Action|Adventure|Fantasy,1,3.0,1094785691
654,And Nobody Weeps for Me (Und keiner weint mir nach) (1996),Drama|Romance,86485,drama,1254162891
655,My Mother's Courage (Mutters Courage) (1995),Comedy,58612,Sentana Filmproduktion,1184272533
656,Eddie (1996),Comedy,19,5.0,855177105
659,Purple Noon (Plein soleil) (1960),Crime|Drama|Thriller,30250,Alain Delon,1358983523
661,James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical,19,3.0,855176772
662,Fear (1996),Thriller,24,3.0,994233160
663,Kids in the Hall: Brain Candy (1996),Comedy,24,4.0,994233263
665,Underground (1995),Comedy|Drama|War,24645,Emir Kusturica,1260669281
666,All Things Fair (Lust och fägring stor) (1995),Drama|Romance|War,50168,less than 300 ratings,1203432126
667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Action,70201,Alan Mehrez,1332295422
668,Song of the Little Road (Pather Panchali) (1955),Drama,10573,Apu trilogy,1178048039
670,"World of Apu, The (Apur Sansar) (1959)",Drama,11081,understated,1171664550
671,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi,5,5.0,851527056
673,Space Jam (1996),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,11,5.0,1230787775
674,Barbarella (1968),Adventure|Comedy|Sci-Fi,7,2.0,1011207238
678,Some Folks Call It a Sling Blade (1993),Drama|Thriller,23,5.0,914458001
680,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)",Drama|Mystery|Romance|Sci-Fi|Thriller,7723,Futuristmovies.com,1137293230
681,Coup de torchon (Clean Slate) (1981),Crime,11081,COLONIALISM,1172959266
683,"Eye of Vichy, The (Oeil de Vichy, L') (1993)",Documentary,70201,Claude Chabrol,1414218789
685,It's My Party (1996),Drama,619,friends,1184188806
688,Operation Dumbo Drop (1995),Action|Adventure|Comedy|War,34,3.0,846510556
690,"Promise, The (Versprechen, Das) (1995)",Drama|Romance,130827,library,1244295237
691,Mrs. Winterbourne (1996),Comedy|Romance,12271,Ricki Lake,1177931030
692,Solo (1996),Action|Sci-Fi|Thriller,76,1.0,978406020
694,"Substitute, The (1996)",Action|Crime|Drama,19,4.0,855176962
695,True Crime (1996),Mystery|Thriller,54,3.0,974838872
696,Butterfly Kiss (1995),Drama|Thriller,88738,nudity (topless),1400280324
697,Feeling Minnesota (1996),Drama|Romance,110991,In Netflix queue,1312999584
698,Delta of Venus (1995),Drama,88738,nudity (full frontal),1424997234
700,Angus (1995),Comedy,14440,Kathy Bates,1323282028
702,Faces (1968),Drama,11081,intimate,1172130505
703,Boys (1996),Drama,42640,youtube,1355004108
704,"Quest, The (1996)",Action|Adventure,45928,Roger Moore,1181320835
705,Cosi (1996),Comedy,53,5.0,938947518
707,Mulholland Falls (1996),Crime|Drama|Thriller,19,3.0,855176849
708,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,5,3.0,851526991
709,Oliver & Company (1988),Adventure|Animation|Children|Comedy|Musical,1741,author:Charles Dickens,1181918278
710,Celtic Pride (1996),Comedy,19,5.0,855177050
711,Flipper (1996),Adventure|Children,29,3.0,835639014
712,Captives (1994),Crime|Drama|Romance|Thriller,70201,Angela Pope,1335133175
714,Dead Man (1995),Drama|Mystery|Western,56,2.0,977503254
715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",Drama|Romance,89,5.0,985559129
716,Switchblade Sisters (1975),Crime,20028,to see: cult classic,1352955586
718,"Visitors, The (Visiteurs, Les) (1993)",Comedy|Fantasy|Sci-Fi,3,3.0,944917267
719,Multiplicity (1996),Comedy,6,3.0,858275917
720,Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy,5,5.0,851527650
722,"Haunted World of Edward D. Wood Jr., The (1996)",Documentary,53,4.0,938948507
724,"Craft, The (1996)",Drama|Fantasy|Horror|Thriller,19,4.0,855176849
725,"Great White Hype, The (1996)",Comedy,19,4.0,855177017
728,Cold Comfort Farm (1995),Comedy,14,4.5,1225311400
729,"Institute Benjamenta, or This Dream People Call Human Life (1995)",Drama,134864,symbolism,1425920482
731,Heaven's Prisoners (1996),Crime|Thriller,69,3.0,866811739
733,"Rock, The (1996)",Action|Adventure|Thriller,4,5.0,840879322
735,Cemetery Man (Dellamorte Dellamore) (1994),Horror,69,3.0,866811802
736,Twister (1996),Action|Adventure|Romance|Thriller,5,5.0,851526935
737,Barb Wire (1996),Action|Sci-Fi,7723,Futuristmovies.com,1137293443
738,"Garçu, Le (1995)",Drama,45928,Gerard Depardieu,1181314400
741,Ghost in the Shell (Kôkaku kidôtai) (1995),Animation|Sci-Fi,11,4.5,1230788659
742,Thinner (1996),Horror|Thriller,46,4.0,846355242
743,Spy Hard (1996),Comedy,6,3.0,858275917
745,Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy,14,4.0,1225311032
746,Force of Evil (1948),Film-Noir,126912,dialogue,1360518580
747,"Stupids, The (1996)",Comedy,69,2.0,866811536
748,"Arrival, The (1996)",Action|Sci-Fi|Thriller,54,4.0,974839065
749,"Man from Down Under, The (1943)",Drama,70201,Robert Z. Leonard,1317073638
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War,7,5.0,1011206659
751,Careful (1992),Comedy|Horror,25737,surreal,1296450443
753,"Month by the Lake, A (1995)",Comedy|Drama|Romance,56174,Uma Thurman,1178286749
755,Kim (1950),Children|Drama,1741,author:Rudyard Kipling,1257651531
757,Ashes of Time (Dung che sai duk) (1994),Drama,65401,getdvd,1423201850
759,Maya Lin: A Strong Clear Vision (1994),Documentary,88738,Oscar (Best Documentary Feature),1205300149
760,Stalingrad (1993),Drama|War,21,3.0,992189938
761,"Phantom, The (1996)",Action|Adventure,11,3.5,1230856213
762,Striptease (1996),Comedy|Crime,6,3.0,858275782
764,Heavy (1995),Drama|Romance,88738,directorial debut,1207215214
765,Jack (1996),Comedy|Drama,138072,Francis Ford Coppola,1173817608
766,I Shot Andy Warhol (1996),Drama,53,3.0,938943649
767,"Grass Harp, The (1995)",Comedy|Drama,70201,Charles Matthau,1328521317
769,Marlene Dietrich: Shadow and Light (1996),Documentary,70201,Chris Hunt,1335081549
773,Touki Bouki (1973),Drama,70201,Djibril Diop Mambéty,1368358589
774,Wend Kuuni (a.k.a. God's Gift) (1982),Drama,70201,Gaston Kaboré,1408698348
775,Spirits of the Dead (1968),Horror|Mystery,135550,literary adaptation,1190562999
778,Trainspotting (1996),Comedy|Crime|Drama,21,4.0,992189380
780,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller,3,3.0,945175820
781,Stealing Beauty (1996),Drama,1629,Nudity (Topless),1394471023
782,"Fan, The (1996)",Drama|Thriller,55078,Baseball,1264592949
783,"Hunchback of Notre Dame, The (1996)",Animation|Children|Drama|Musical|Romance,14,3.0,1225320402
784,"Cable Guy, The (1996)",Comedy|Thriller,11,3.5,1230853947
785,Kingpin (1996),Comedy,19,3.0,855176962
786,Eraser (1996),Action|Drama|Thriller,12,4.0,859063774
787,"Gate of Heavenly Peace, The (1995)",Documentary,70201,Richard Gordon,1328523002
788,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,3,4.0,945175750
789,"I, the Worst of All (Yo, la peor de todas) (1990)",Drama,10573,writers at work,1145748967
790,"Unforgettable Summer, An (Un été inoubliable) (1994)",Drama,70201,Lucian Pintilie,1335053330
791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",Documentary,70201,Yale Strom,1335053958
798,Daylight (1996),Action|Adventure|Drama|Thriller,54,2.0,974839241
