movieId,title,genres,userId,rating,timestamp
417,Barcelona (1994),Comedy|Romance,1367,3.0,839011637
418,Being Human (1993),Drama,1588,0.5,1279204938
419,"Beverly Hillbillies, The (1993)",Comedy,1315,0.5,1182989625
420,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller,1323,3.0,1070588428
421,Black Beauty (1994),Adventure|Children|Drama,1323,3.5,1070588591
422,Blink (1994),Thriller,1301,3.0,856971190
423,Blown Away (1994),Action|Thriller,1301,2.0,856972901
424,Blue Chips (1994),Drama,1301,2.0,857139960
425,Blue Sky (1994),Drama|Romance,1323,3.5,1070588779
426,Body Snatchers (1993),Horror|Sci-Fi|Thriller,1474,5.0,836304570
427,Boxing Helena (1993),Drama|Mystery|Romance|Thriller,1323,3.0,1070588927
428,"Bronx Tale, A (1993)",Drama,1301,4.0,856970241
429,Cabin Boy (1994),Comedy,1350,1.0,992404659
430,Calendar Girl (1993),Comedy|Drama,1323,3.0,1070590550
431,Carlito's Way (1993),Crime|Drama,1301,3.0,856970241
432,City Slickers II: The Legend of Curly's Gold (1994),Adventure|Comedy|Western,1323,3.5,1070590946
433,Clean Slate (1994),Comedy,1547,3.0,849893927
434,Cliffhanger (1993),Action|Adventure|Thriller,1302,4.0,833704723
435,Coneheads (1993),Comedy|Sci-Fi,1311,2.0,1275689210
436,Color of Night (1994),Drama|Thriller,1323,3.0,1070591062
437,Cops and Robbersons (1994),Comedy,1372,2.0,958145909
438,"Cowboy Way, The (1994)",Action|Comedy|Drama,1323,3.0,1070591280
439,Dangerous Game (1993),Drama,1323,3.0,1070591512
440,Dave (1993),Comedy|Romance,1301,3.0,856970495
441,Dazed and Confused (1993),Comedy,1323,4.0,1070591590
442,Demolition Man (1993),Action|Adventure|Sci-Fi,1301,3.0,866555733
443,"Endless Summer 2, The (1994)",Adventure|Documentary,106712,surfing,1204342400
444,Even Cowgirls Get the Blues (1993),Comedy|Romance,1617,2.0,832960013
445,Fatal Instinct (1993),Comedy,1474,3.0,836304724
446,Farewell My Concubine (Ba wang bie ji) (1993),Drama|Romance,1369,3.0,836908198
448,Fearless (1993),Drama,1302,4.0,833707290
449,Fear of a Black Hat (1994),Comedy,1403,3.0,863866666
450,With Honors (1994),Comedy|Drama,1301,2.0,866555475
451,Flesh and Bone (1993),Drama|Mystery|Romance,88738,nudity (topless),1407010576
452,Widows' Peak (1994),Drama,1302,4.0,833707290
453,For Love or Money (1993),Comedy|Romance,1323,3.5,1070592915
454,"Firm, The (1993)",Drama|Thriller,1301,3.0,866555733
455,Free Willy (1993),Adventure|Children|Drama,1301,2.0,856972285
456,Fresh (1994),Crime|Drama|Thriller,1382,4.0,995310269
457,"Fugitive, The (1993)",Thriller,1301,3.0,856970338
458,Geronimo: An American Legend (1993),Drama|Western,1334,3.0,1044997169
459,"Getaway, The (1994)",Action|Adventure|Crime|Drama|Romance|Thriller,1372,4.0,957844821
460,Getting Even with Dad (1994),Comedy,1323,3.0,1070593286
461,Go Fish (1994),Drama|Romance,1307,5.0,945476293
462,"Good Man in Africa, A (1994)",Action|Adventure,1403,3.0,863882635
463,Guilty as Sin (1993),Crime|Drama|Thriller,1537,5.0,997298096
464,Hard Target (1993),Action|Adventure|Crime|Thriller,1323,3.5,1070593791
465,Heaven & Earth (1993),Action|Drama|War,1328,0.5,1136745005
466,Hot Shots! Part Deux (1993),Action|Comedy|War,1310,2.5,1056814615
467,Live Nude Girls (1995),Comedy,1365,3.0,852502118
468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",Comedy|Romance,1313,4.0,844705119
469,"House of the Spirits, The (1993)",Drama|Romance,1386,3.0,944063806
470,House Party 3 (1994),Comedy,1718,4.0,834442217
471,"Hudsucker Proxy, The (1994)",Comedy,1301,3.0,856970651
472,I'll Do Anything (1994),Comedy|Drama,1849,3.0,1167533945
473,In the Army Now (1994),Comedy|War,1412,1.0,970021175
474,In the Line of Fire (1993),Action|Thriller,1301,3.0,856970241
475,In the Name of the Father (1993),Drama,1301,4.0,856970218
476,"Inkwell, The (1994)",Comedy|Drama,1676,3.0,974874181
477,What's Love Got to Do with It? (1993),Drama|Musical,1301,3.0,856970300
478,Jimmy Hollywood (1994),Comedy|Crime|Drama,70201,Barry Levinson,1299744925
479,Judgment Night (1993),Action|Crime|Thriller,1411,1.5,1094269067
480,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller,1301,3.0,864576553
481,Kalifornia (1993),Drama|Thriller,1301,3.0,856970426
482,Killing Zoe (1994),Crime|Drama|Thriller,1301,3.0,856970621
483,King of the Hill (1993),Drama,1470,5.0,940814746
484,Lassie (1994),Adventure|Children,1879,1.0,955192933
485,Last Action Hero (1993),Action|Adventure|Comedy|Fantasy,1350,3.0,992404770
486,Life with Mikey (1993),Comedy,1849,3.0,1167534337
487,Lightning Jack (1994),Comedy|Western,1327,1.0,953621899
488,M. Butterfly (1993),Drama|Romance,1741,5.0,1038415378
489,Made in America (1993),Comedy,1301,2.0,856972507
490,Malice (1993),Thriller,1301,1.0,856970804
491,"Man Without a Face, The (1993)",Drama,1301,3.0,857139868
492,Manhattan Murder Mystery (1993),Comedy|Mystery,1312,4.0,874567182
493,Menace II Society (1993),Action|Crime|Drama,1312,4.0,874565626
494,Executive Decision (1996),Action|Adventure|Thriller,1301,3.0,856969437
495,In the Realm of the Senses (Ai no corrida) (1976),Drama,1568,3.5,1111188360
496,What Happened Was... (1994),Comedy|Drama|Romance|Thriller,1741,1.0,1053195199
497,Much Ado About Nothing (1993),Comedy|Romance,1312,4.0,874567123
498,Mr. Jones (1993),Drama|Romance,1548,3.0,999954483
499,Mr. Wonderful (1993),Comedy|Romance,1537,4.0,997301093
500,Mrs. Doubtfire (1993),Comedy|Drama,1301,3.0,856970514
501,Naked (1993),Drama,1302,3.0,833705782
502,"Next Karate Kid, The (1994)",Action|Children|Romance,1475,0.5,1168892320
503,"New Age, The (1994)",Drama,77297,social satire,1418661754
504,No Escape (1994),Action|Drama|Sci-Fi,1309,2.0,993534258
505,North (1994),Comedy,1753,3.0,843831871
506,Orlando (1992),Drama|Fantasy|Romance,1312,4.0,874566208
507,"Perfect World, A (1993)",Crime|Drama|Thriller,1301,3.0,856971399
508,Philadelphia (1993),Drama,1302,5.0,833705230
509,"Piano, The (1993)",Drama|Romance,1301,3.0,856970593
510,Poetic Justice (1993),Drama,1595,3.0,834587796
511,"Program, The (1993)",Action|Drama,1403,2.0,863882178
512,"Puppet Masters, The (1994)",Horror|Sci-Fi,1436,3.0,847472445
513,Radioland Murders (1994),Comedy|Mystery|Romance,1301,3.0,856972842
514,"Ref, The (1994)",Comedy,1301,3.0,856970594
515,"Remains of the Day, The (1993)",Drama|Romance,1302,4.0,833705203
516,Renaissance Man (1994),Comedy|Drama,1326,3.0,896266440
517,Rising Sun (1993),Action|Drama|Mystery,1301,3.0,856972783
518,"Road to Wellville, The (1994)",Comedy,1582,1.0,955665925
519,RoboCop 3 (1993),Action|Crime|Drama|Sci-Fi|Thriller,1403,1.0,863882218
520,Robin Hood: Men in Tights (1993),Comedy,1301,1.0,866555768
521,Romeo Is Bleeding (1993),Crime|Thriller,1301,3.0,856970564
522,Romper Stomper (1992),Action|Drama,1301,3.0,856972529
523,Ruby in Paradise (1993),Drama,1378,5.0,904527110
524,Rudy (1993),Drama,1301,2.0,856970804
525,"Saint of Fort Washington, The (1993)",Drama,70201,Tim Hunter,1408076388
526,"Savage Nights (Nuits fauves, Les) (1992)",Drama,88738,nudity (topless),1400295123
527,Schindler's List (1993),Drama|War,1302,5.0,833704891
528,"Scout, The (1994)",Comedy|Drama,70201,Michael Ritchie,1319408065
529,Searching for Bobby Fischer (1993),Drama,1301,3.0,864576587
530,Second Best (1994),Drama,70201,Chris Menges,1401057845
531,"Secret Garden, The (1993)",Children|Drama,1357,3.0,853607722
532,Serial Mom (1994),Comedy|Crime|Horror,1312,3.0,874568222
533,"Shadow, The (1994)",Action|Adventure|Fantasy|Mystery,1301,2.0,857140585
534,Shadowlands (1993),Drama|Romance,1302,5.0,833704891
535,Short Cuts (1993),Drama,1301,3.0,856973043
536,"Simple Twist of Fate, A (1994)",Drama,1326,2.0,896263659
537,Sirens (1994),Drama,1312,2.0,874567664
538,Six Degrees of Separation (1993),Drama,1301,3.0,856970300
539,Sleepless in Seattle (1993),Comedy|Drama|Romance,1301,3.0,856971315
540,Sliver (1993),Thriller,1367,1.0,839011470
541,Blade Runner (1982),Action|Sci-Fi|Thriller,1301,4.0,856973309
542,Son in Law (1993),Comedy|Drama|Romance,1370,4.0,1191291884
543,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,1309,2.0,993570485
544,Striking Distance (1993),Action|Crime,1301,2.0,856972413
545,Harem (1985),Drama,1323,3.0,1070593796
546,Super Mario Bros. (1993),Action|Adventure|Children|Comedy|Fantasy|Sci-Fi,1310,1.0,1056816014
547,Surviving the Game (1994),Action|Adventure|Thriller,1537,4.0,997298096
548,Terminal Velocity (1994),Action|Mystery|Thriller,1372,4.0,957844891
549,Thirty-Two Short Films About Glenn Gould (1993),Drama|Musical,1372,2.0,958144230
550,Threesome (1994),Comedy|Romance,1301,2.0,856970938
551,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical,1301,3.0,857139539
552,"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance,1328,2.0,1136746946
553,Tombstone (1993),Action|Drama|Western,1322,5.0,1260795689
554,Trial by Jury (1994),Crime|Drama|Thriller,1437,3.0,864701145
555,True Romance (1993),Crime|Thriller,1301,4.0,866555120
556,"War Room, The (1993)",Documentary,1307,3.0,945476370
558,"Pagemaster, The (1994)",Action|Adventure|Animation|Children|Fantasy,1507,2.0,1139723395
559,"Paris, France (1993)",Comedy,92706,NC-17,1191081061
561,Killer (Bulletproof Heart) (1994),Drama|Thriller,70201,Mark Malone,1335156421
562,Welcome to the Dollhouse (1995),Comedy|Drama,1350,2.0,992233853
563,Germinal (1993),Drama|Romance,1369,3.0,854486038
564,Chasers (1994),Comedy,88738,nudity (topless),1400281561
565,Cronos (1993),Drama|Horror,1755,5.0,1370447760
566,Naked in New York (1994),Comedy|Romance,1555,3.0,851016591
567,Kika (1993),Comedy|Drama,21956,warm,1289241151
568,Bhaji on the Beach (1993),Comedy|Drama,1676,4.0,974874213
569,Little Big League (1994),Comedy|Drama,1350,3.0,992403476
570,"Slingshot, The (Kådisbellan) (1993)",Comedy|Drama,1378,5.0,960668857
571,"Wedding Gift, The (1994)",Drama|Romance,70201,Richard Loncraine,1296352122
572,Foreign Student (1994),Drama,1323,3.5,1070592948
573,"Ciao, Professore! (Io speriamo che me la cavo) (1992)",Drama,1307,1.0,945476344
574,Spanking the Monkey (1994),Comedy|Drama,1378,4.0,904994891
575,"Little Rascals, The (1994)",Children|Comedy,1440,3.0,834389326
577,Andre (1994),Adventure|Children|Drama,1608,3.0,957329540
580,Princess Caraboo (1994),Drama,1555,3.0,851016476
581,"Celluloid Closet, The (1995)",Documentary,1365,4.0,852502012
582,Métisse (Café au Lait) (1993),Comedy|Drama,1365,4.0,852502440
583,Dear Diary (Caro Diario) (1994),Comedy|Drama,70201,Nanni Moretti,1315551595
585,"Brady Bunch Movie, The (1995)",Comedy,1311,3.0,1275689290
586,Home Alone (1990),Children|Comedy,1301,3.0,856971190
587,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller,1301,3.0,857139868
588,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,1302,5.0,833704644
589,Terminator 2: Judgment Day (1991),Action|Sci-Fi,1301,3.0,856970300
590,Dances with Wolves (1990),Adventure|Drama|Western,1301,3.0,856970536
591,Tough and Deadly (1995),Action|Drama|Thriller,1908,2.0,1028561461
592,Batman (1989),Action|Crime|Thriller,1301,3.0,866555367
593,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,1301,3.0,856970192
594,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical,1302,4.0,833706391
595,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX,1301,3.0,856970536
596,Pinocchio (1940),Animation|Children|Fantasy|Musical,1302,4.0,833707218
597,Pretty Woman (1990),Comedy|Romance,1301,3.0,866555054
598,Window to Paris (Okno v Parizh) (1994),Comedy|Fantasy,1412,4.0,946234276
599,"Wild Bunch, The (1969)",Adventure|Western,1301,4.0,856972151
600,Love and a .45 (1994),Action|Comedy|Crime,1411,2.5,1094269915
602,"Great Day in Harlem, A (1994)",Documentary,1323,3.5,1070659746
603,"Bye Bye, Love (1995)",Comedy,1411,2.5,1094277125
605,One Fine Day (1996),Drama|Romance,1350,2.0,992404237
606,Candyman: Farewell to the Flesh (1995),Fantasy|Horror,1323,3.0,1070590583
608,Fargo (1996),Comedy|Crime|Drama|Thriller,1301,4.0,856969226
609,Homeward Bound II: Lost in San Francisco (1996),Adventure|Children,1312,2.0,874567328
610,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,1341,2.5,1349964661
611,Hellraiser: Bloodline (1996),Action|Horror|Sci-Fi,1587,3.5,1057728515
612,"Pallbearer, The (1996)",Comedy,1301,3.0,856969727
613,Jane Eyre (1996),Drama|Romance,1326,2.0,896263003
615,Bread and Chocolate (Pane e cioccolata) (1973),Comedy|Drama,1627,4.0,940695993
616,"Aristocats, The (1970)",Animation|Children,1311,4.5,1275689372
617,"Flower of My Secret, The (La flor de mi secreto) (1995)",Comedy|Drama,1557,3.0,859888442
618,Two Much (1995),Comedy|Romance,95067,boring,1140555652
619,Ed (1996),Comedy,1323,3.0,1070592162
620,Scream of Stone (Cerro Torre: Schrei aus Stein) (1991),Drama,10616,mountain climbing,1257289431
621,My Favorite Season (1993),Drama,1560,4.0,1018037754
623,"Modern Affair, A (1995)",Romance,1638,3.0,836266040
626,"Thin Line Between Love and Hate, A (1996)",Comedy,1329,3.0,856089129
627,"Last Supper, The (1995)",Drama|Thriller,1365,5.0,852502303
628,Primal Fear (1996),Crime|Drama|Mystery|Thriller,1301,3.0,856969455
629,Rude (1995),Drama,50168,less than 300 ratings,1203495958
630,Carried Away (1996),Drama|Romance,1771,3.0,862645080
631,All Dogs Go to Heaven 2 (1996),Adventure|Animation|Children|Fantasy|Musical|Romance,1327,1.0,953622175
632,Land and Freedom (Tierra y libertad) (1995),Drama|War,1369,3.0,854485442
633,Denise Calls Up (1995),Comedy,1676,4.0,974874925
634,Theodore Rex (1995),Comedy,1365,1.0,852502269
635,"Family Thing, A (1996)",Comedy|Drama,1444,4.0,855081162
636,Frisk (1995),Drama,1741,adapted from:book,1226944577
637,Sgt. Bilko (1996),Comedy,1301,2.0,857140429
638,Jack and Sarah (1995),Romance,1484,3.0,853697699
639,Girl 6 (1996),Comedy|Drama,1329,3.0,856088952
640,Diabolique (1996),Drama|Thriller,1323,3.0,1070591781
644,Happy Weekend (1996),Comedy,102121,1,1180506111
645,Nelly & Monsieur Arnaud (1995),Drama,11081,LOVE TRIANGLES,1173188606
647,Courage Under Fire (1996),Action|Crime|Drama|War,1301,3.0,856970723
648,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller,1301,2.0,856969200
649,Cold Fever (Á köldum klaka) (1995),Comedy|Drama,1369,3.0,837630065
650,Moll Flanders (1996),Drama,1436,1.0,840207680
652,"301, 302 (301/302) (1995)",Horror|Mystery|Thriller,1568,3.5,1111184533
653,Dragonheart (1996),Action|Adventure|Fantasy,1308,3.0,862676914
654,And Nobody Weeps for Me (Und keiner weint mir nach) (1996),Drama|Romance,86485,drama,1254162891
655,My Mother's Courage (Mutters Courage) (1995),Comedy,58612,Sentana Filmproduktion,1184272533
656,Eddie (1996),Comedy,1464,4.0,856728785
659,Purple Noon (Plein soleil) (1960),Crime|Drama|Thriller,1369,3.0,839443302
660,August (1996),Drama,1549,3.0,837564462
661,James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical,1311,3.5,1275864790
662,Fear (1996),Thriller,1329,3.0,856088724
663,Kids in the Hall: Brain Candy (1996),Comedy,1350,2.0,992232284
664,Faithful (1996),Comedy,1638,4.0,836264331
665,Underground (1995),Comedy|Drama|War,1430,2.0,948263490
666,All Things Fair (Lust och fägring stor) (1995),Drama|Romance|War,1312,4.0,874567328
667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Action,1323,3.0,1070588729
668,Song of the Little Road (Pather Panchali) (1955),Drama,1746,3.5,1238269174
670,"World of Apu, The (Apur Sansar) (1959)",Drama,1756,5.0,939766811
671,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi,1365,5.0,852501671
673,Space Jam (1996),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,1301,3.0,866555800
674,Barbarella (1968),Adventure|Comedy|Sci-Fi,1507,2.5,1140512297
678,Some Folks Call It a Sling Blade (1993),Drama|Thriller,1345,5.0,965114823
679,"Run of the Country, The (1995)",Drama,1369,3.0,836402264
680,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)",Drama|Mystery|Romance|Sci-Fi|Thriller,1568,4.5,1111187905
681,Coup de torchon (Clean Slate) (1981),Crime,1369,3.0,836402209
683,"Eye of Vichy, The (Oeil de Vichy, L') (1993)",Documentary,70201,Claude Chabrol,1414218789
685,It's My Party (1996),Drama,1906,2.5,1345508704
688,Operation Dumbo Drop (1995),Action|Adventure|Comedy|War,1380,3.0,833148221
690,"Promise, The (Versprechen, Das) (1995)",Drama|Romance,1326,1.0,896264402
691,Mrs. Winterbourne (1996),Comedy|Romance,1367,3.0,853520617
692,Solo (1996),Action|Sci-Fi|Thriller,1811,1.0,1049920241
694,"Substitute, The (1996)",Action|Crime|Drama,1308,4.0,862677269
695,True Crime (1996),Mystery|Thriller,1372,4.0,957846400
696,Butterfly Kiss (1995),Drama|Thriller,1638,4.0,836264471
697,Feeling Minnesota (1996),Drama|Romance,1323,3.0,1070592667
698,Delta of Venus (1995),Drama,1908,2.0,1030639745
700,Angus (1995),Comedy,1555,4.0,851014952
702,Faces (1968),Drama,1515,3.5,1152485710
703,Boys (1996),Drama,1307,2.0,945475541
704,"Quest, The (1996)",Action|Adventure,1308,3.0,862677311
705,Cosi (1996),Comedy,1381,4.0,941543433
706,Sunset Park (1996),Drama,1484,3.0,853697853
707,Mulholland Falls (1996),Crime|Drama|Thriller,1308,4.0,862677115
708,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,1308,3.0,862676914
709,Oliver & Company (1988),Adventure|Animation|Children|Comedy|Musical,1343,4.0,1046148324
710,Celtic Pride (1996),Comedy,1329,2.0,856088828
711,Flipper (1996),Adventure|Children,1323,3.0,1070592859
712,Captives (1994),Crime|Drama|Romance|Thriller,1519,4.0,868294216
713,Of Love and Shadows (1994),Drama,1695,4.0,855379189
714,Dead Man (1995),Drama|Mystery|Western,1327,2.0,953621809
715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",Drama|Romance,1369,3.0,836402208
716,Switchblade Sisters (1975),Crime,1567,5.0,1000362986
718,"Visitors, The (Visiteurs, Les) (1993)",Comedy|Fantasy|Sci-Fi,1604,4.0,986067574
719,Multiplicity (1996),Comedy,1308,3.0,862677015
720,Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy,1310,4.0,1056818377
722,"Haunted World of Edward D. Wood Jr., The (1996)",Documentary,70201,Brett Thompson,1328395489
724,"Craft, The (1996)",Drama|Fantasy|Horror|Thriller,1323,3.5,1070591298
725,"Great White Hype, The (1996)",Comedy,1301,3.0,856969702
726,Last Dance (1996),Drama,1484,2.0,853697742
727,War Stories (1995),Documentary,1369,5.0,836992088
728,Cold Comfort Farm (1995),Comedy,1313,5.0,844704810
729,"Institute Benjamenta, or This Dream People Call Human Life (1995)",Drama,134864,symbolism,1425920482
731,Heaven's Prisoners (1996),Crime|Thriller,1484,1.0,853697698
732,Original Gangstas (1996),Crime,1329,1.0,856089207
733,"Rock, The (1996)",Action|Adventure|Thriller,1301,3.0,856969365
734,Getting Away With Murder (1996),Comedy,1323,3.5,1070593283
735,Cemetery Man (Dellamorte Dellamore) (1994),Horror,1587,4.5,1194653640
736,Twister (1996),Action|Adventure|Romance|Thriller,1302,4.0,833705297
737,Barb Wire (1996),Action|Sci-Fi,1329,2.0,856088435
738,"Garçu, Le (1995)",Drama,45928,Gerard Depardieu,1181314400
741,Ghost in the Shell (Kôkaku kidôtai) (1995),Animation|Sci-Fi,1310,4.0,1056815764
742,Thinner (1996),Horror|Thriller,1365,4.0,852502303
743,Spy Hard (1996),Comedy,1329,2.0,856088435
745,Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy,1305,4.0,1201563655
746,Force of Evil (1948),Film-Noir,1506,5.0,966516941
747,"Stupids, The (1996)",Comedy,1514,5.0,830636336
748,"Arrival, The (1996)",Action|Sci-Fi|Thriller,1308,3.0,862677115
749,"Man from Down Under, The (1943)",Drama,70201,Robert Z. Leonard,1317073638
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War,1301,4.0,856970472
751,Careful (1992),Comedy|Horror,1667,4.0,954712648
753,"Month by the Lake, A (1995)",Comedy|Drama|Romance,56174,Uma Thurman,1178286749
754,Gold Diggers: The Secret of Bear Mountain (1995),Adventure|Children,1844,3.0,1200909403
755,Kim (1950),Children|Drama,1741,author:Rudyard Kipling,1257651531
